frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
21088	6.032105	-1.624113	1.922340	-0.334029	-0.391287	-1.698017	6.536010	1.272267	-0.263008
21089	6.071591	-1.622884	1.926893	-0.365924	-0.406227	-1.700102	6.573499	1.273297	-0.261186
21090	6.035339	-1.630130	1.928050	-0.336275	-0.407911	-1.700631	6.542172	1.271643	-0.263803
21091	6.032010	-1.640462	1.928084	-0.336844	-0.408200	-1.700433	6.541695	1.271615	-0.265537
21092	5.952253	-1.663673	1.945877	-0.273550	-0.391015	-1.719282	6.479472	1.265774	-0.272548
21093	5.974836	-1.668608	1.918782	-0.305265	-0.395821	-1.693275	6.493431	1.270822	-0.272334
21094	5.928221	-1.681518	1.937524	-0.273026	-0.391487	-1.714063	6.459513	1.266157	-0.276387
21095	5.952147	-1.687039	1.913941	-0.305443	-0.396778	-1.692234	6.475904	1.270767	-0.276190
21096	5.939363	-1.695019	1.914875	-0.306962	-0.397949	-1.695880	6.466519	1.270167	-0.277997
21097	5.951110	-1.733329	1.919079	-0.328165	-0.370128	-1.702168	6.488683	1.270547	-0.283421
21098	5.897796	-1.707584	1.906332	-0.306218	-0.398634	-1.693779	6.429148	1.269756	-0.281823
21099	5.889774	-1.719095	1.904167	-0.306140	-0.399216	-1.693897	6.424218	1.269871	-0.283989
21100	5.884919	-1.732640	1.898376	-0.304296	-0.399137	-1.689553	6.421693	1.270693	-0.286330
21101	5.905155	-1.767494	1.904505	-0.364057	-0.363761	-1.700577	6.451513	1.271128	-0.290827
21102	5.869774	-1.747807	1.894357	-0.335045	-0.396997	-1.692731	6.410746	1.270820	-0.289404
21103	5.853511	-1.757119	1.890625	-0.334638	-0.397241	-1.691805	6.397306	1.270781	-0.291624
21104	5.861304	-1.797161	1.896034	-0.362895	-0.364577	-1.700282	6.417135	1.270855	-0.297514
21105	5.788056	-1.771090	1.885884	-0.303843	-0.401749	-1.693070	6.339946	1.268765	-0.296944
21106	5.797934	-1.811533	1.889938	-0.324300	-0.373223	-1.699309	6.361569	1.269156	-0.302834
21107	5.771051	-1.816251	1.887105	-0.324150	-0.373532	-1.699857	6.337583	1.268447	-0.304904
21108	5.762597	-1.829600	1.884683	-0.323822	-0.373884	-1.699534	6.333008	1.268622	-0.307430
21109	5.750963	-1.841832	1.882050	-0.323457	-0.374047	-1.699193	6.325191	1.268673	-0.309943
21110	5.761479	-1.835131	1.877740	-0.354994	-0.389122	-1.697930	6.331528	1.269697	-0.308357
21111	5.696350	-1.833379	1.868694	-0.302172	-0.403233	-1.691159	6.269106	1.268116	-0.311382
21112	5.713724	-1.804131	1.847077	-0.338862	-0.441351	-1.672116	6.270025	1.271772	-0.305847
21113	5.679547	-1.834467	1.865906	-0.332432	-0.415389	-1.693886	6.253329	1.267795	-0.312418
21114	5.667372	-1.845989	1.863330	-0.331870	-0.415561	-1.692724	6.244900	1.267805	-0.314885
21115	5.654672	-1.857066	1.860979	-0.331251	-0.415558	-1.691420	6.235964	1.267752	-0.317315
21116	5.664411	-1.892158	1.867606	-0.352284	-0.391720	-1.698914	6.257297	1.267709	-0.322389
21117	5.620921	-1.873403	1.858502	-0.329969	-0.416520	-1.691290	6.209543	1.266840	-0.321713
21118	5.613873	-1.886146	1.857374	-0.329201	-0.416581	-1.690053	6.206686	1.266886	-0.324130
21119	5.598933	-1.893807	1.856597	-0.328360	-0.416981	-1.689379	6.195281	1.266440	-0.326164
21120	5.588697	-1.902963	1.856994	-0.327568	-0.417383	-1.689049	6.188960	1.266052	-0.328188
21121	5.584883	-1.913381	1.858689	-0.326905	-0.417836	-1.688926	6.189238	1.265779	-0.330067
21122	5.576680	-1.919949	1.860374	-0.326091	-0.418465	-1.688453	6.184380	1.265246	-0.331572
21123	5.564393	-1.922966	1.862437	-0.325343	-0.418987	-1.688134	6.174863	1.264409	-0.332736
21124	5.564159	-1.931258	1.865828	-0.324789	-0.419648	-1.688091	6.178263	1.264008	-0.334079
21125	5.556571	-1.935159	1.868226	-0.324301	-0.420112	-1.687401	6.173377	1.263349	-0.335128
21126	5.558929	-1.943289	1.872676	-0.323811	-0.420442	-1.687782	6.179400	1.262903	-0.336300
21127	5.561814	-1.952507	1.875400	-0.323124	-0.420390	-1.686586	6.185724	1.262766	-0.337615
21128	5.561720	-1.959653	1.879121	-0.322624	-0.420706	-1.686821	6.189028	1.262305	-0.338764
21129	5.555410	-1.964284	1.879054	-0.321592	-0.419945	-1.683695	6.184807	1.262099	-0.339861
21130	5.561490	-1.974298	1.882476	-0.320817	-0.420073	-1.683182	6.194493	1.262018	-0.341117
21131	5.559963	-1.999426	1.899621	-0.322494	-0.399583	-1.697348	6.206404	1.259730	-0.345212
21132	5.552511	-1.981659	1.890498	-0.319932	-0.421144	-1.685638	6.191230	1.260489	-0.342803
21133	5.548886	-1.986272	1.891817	-0.319024	-0.421285	-1.684238	6.189862	1.260195	-0.343747
21134	5.522333	-2.006124	1.889293	-0.286978	-0.411064	-1.678697	6.171719	1.259681	-0.348452
21135	5.513649	-2.009391	1.889864	-0.286102	-0.411360	-1.677909	6.165189	1.259243	-0.349480
21136	5.505710	-2.013139	1.890261	-0.285452	-0.411835	-1.677208	6.159437	1.258874	-0.350545
21137	5.500385	-2.019014	1.890862	-0.284762	-0.412277	-1.676871	6.156785	1.258633	-0.351798
21138	5.486966	-2.021507	1.890071	-0.284007	-0.412802	-1.676332	6.145377	1.258169	-0.352989
21139	5.480593	-2.028342	1.889515	-0.283380	-0.413312	-1.675664	6.141770	1.258074	-0.354464
21140	5.469066	-2.033362	1.888040	-0.282499	-0.413658	-1.674770	6.132694	1.257849	-0.355956
21141	5.458244	-2.039447	1.886725	-0.281925	-0.414215	-1.674317	6.124663	1.257650	-0.357582
21142	5.438735	-2.042046	1.884722	-0.281235	-0.414666	-1.674362	6.107534	1.257086	-0.359177
21143	5.423665	-2.048179	1.882627	-0.280630	-0.414931	-1.674195	6.095528	1.256809	-0.361081
21144	5.406527	-2.053734	1.878999	-0.279930	-0.415013	-1.672873	6.081036	1.256662	-0.363026
21145	5.398404	-2.064193	1.877719	-0.279711	-0.415218	-1.673196	6.076964	1.256666	-0.365217
21146	5.389034	-2.074065	1.875856	-0.279630	-0.415430	-1.673165	6.071431	1.256692	-0.367394
21147	5.369065	-2.078471	1.872994	-0.279639	-0.415788	-1.673352	6.054338	1.256272	-0.369354
21148	5.353285	-2.085466	1.870735	-0.279657	-0.415884	-1.673686	6.042060	1.256004	-0.371481
21149	5.331828	-2.088877	1.867717	-0.279863	-0.416055	-1.673755	6.023302	1.255517	-0.373396
21150	5.305961	-2.089886	1.864342	-0.280159	-0.416348	-1.673982	5.999718	1.254827	-0.375215
21151	5.290786	-2.096868	1.862257	-0.280676	-0.416517	-1.674442	5.988094	1.254558	-0.377334
21152	5.261632	-2.129305	1.862645	-0.257413	-0.396860	-1.676357	5.973957	1.253716	-0.384539
21153	5.235432	-2.130649	1.858951	-0.257975	-0.396954	-1.676279	5.950219	1.253060	-0.386498
21154	5.224992	-2.139586	1.858169	-0.258830	-0.397329	-1.677214	5.944002	1.252854	-0.388661
21155	5.208004	-2.144756	1.855892	-0.259707	-0.397702	-1.677290	5.930229	1.252494	-0.390654
21156	5.191049	-2.149099	1.854766	-0.260486	-0.397897	-1.677925	5.916567	1.251934	-0.392518
21157	5.177422	-2.156236	1.853790	-0.261190	-0.398065	-1.678485	5.906911	1.251568	-0.394623
21158	5.161781	-2.161698	1.852479	-0.261961	-0.398227	-1.678665	5.894794	1.251123	-0.396598
21159	5.155307	-2.172218	1.853148	-0.262525	-0.398284	-1.679647	5.893206	1.250914	-0.398780
21160	5.143366	-2.179213	1.852853	-0.262997	-0.398177	-1.679987	5.885257	1.250519	-0.400764
21161	5.160900	-2.149951	1.861137	-0.289709	-0.435540	-1.688368	5.892453	1.249443	-0.394721
21162	5.179405	-2.171240	1.873662	-0.319671	-0.420593	-1.700980	5.920400	1.248784	-0.396953
21163	5.168782	-2.159077	1.859876	-0.319553	-0.439607	-1.687070	5.902293	1.250223	-0.395684
21164	5.160395	-2.166070	1.864593	-0.319867	-0.440511	-1.691416	5.899003	1.249195	-0.397415
21165	5.147365	-2.170112	1.867106	-0.320258	-0.440796	-1.693683	5.889892	1.248230	-0.398984
21166	5.139566	-2.177786	1.868120	-0.320062	-0.440682	-1.693817	5.886235	1.247841	-0.400794
21167	5.134169	-2.187152	1.869985	-0.319635	-0.440273	-1.694346	5.885590	1.247470	-0.402717
21168	5.090211	-2.194759	1.872738	-0.289560	-0.435463	-1.696301	5.851014	1.244992	-0.407087
21169	5.117183	-2.200038	1.876178	-0.318989	-0.439996	-1.697748	5.877566	1.245901	-0.406040
21170	5.081162	-2.211930	1.877332	-0.289075	-0.434258	-1.696842	5.851087	1.244168	-0.410579
21171	5.084640	-2.224190	1.879902	-0.288492	-0.433332	-1.696108	5.859575	1.244195	-0.412354
21172	5.076761	-2.227498	1.883080	-0.288449	-0.433049	-1.697139	5.855019	1.243358	-0.413471
21173	5.075220	-2.234266	1.887201	-0.288503	-0.432770	-1.698506	5.857587	1.242764	-0.414700
21174	5.073568	-2.240828	1.890005	-0.288574	-0.432410	-1.698704	5.859567	1.242374	-0.415903
21175	5.066879	-2.242734	1.892957	-0.288808	-0.432261	-1.699567	5.855459	1.241602	-0.416705
21176	5.063920	-2.247382	1.895673	-0.289047	-0.432120	-1.700076	5.855561	1.241118	-0.417688
21177	5.093886	-2.246105	1.905700	-0.320060	-0.439005	-1.707970	5.884246	1.240985	-0.415295
21178	5.094023	-2.248956	1.913387	-0.321180	-0.440379	-1.713410	5.887947	1.239820	-0.415754
21179	5.048460	-2.251756	1.903034	-0.289866	-0.432356	-1.702256	5.846271	1.239243	-0.419546
21180	5.039207	-2.249245	1.904698	-0.290212	-0.432627	-1.702972	5.837858	1.238445	-0.419814
21181	5.029525	-2.247054	1.905360	-0.290394	-0.432490	-1.702947	5.828874	1.237793	-0.420167
21182	5.025824	-2.248682	1.907498	-0.290711	-0.432415	-1.703974	5.827008	1.237294	-0.420711
21183	5.019084	-2.248241	1.908551	-0.290908	-0.432266	-1.704385	5.821370	1.236767	-0.421138
21184	5.007876	-2.244335	1.908887	-0.290976	-0.431854	-1.704538	5.810310	1.236045	-0.421324
21185	5.009965	-2.249475	1.910239	-0.291101	-0.431552	-1.704524	5.814542	1.236052	-0.422022
21186	4.992930	-2.240924	1.909925	-0.291307	-0.431224	-1.704819	5.796456	1.235024	-0.421872
21187	4.987125	-2.239472	1.912903	-0.291795	-0.431506	-1.707456	5.791878	1.234203	-0.422064
21188	4.982047	-2.238752	1.912788	-0.291949	-0.431176	-1.706896	5.787189	1.233941	-0.422325
21189	4.978291	-2.238486	1.913613	-0.292181	-0.430985	-1.707230	5.784126	1.233604	-0.422562
21190	4.978091	-2.240493	1.916089	-0.292577	-0.430944	-1.708936	5.785550	1.233237	-0.422913
21191	4.969044	-2.235944	1.916061	-0.292896	-0.430637	-1.708906	5.775996	1.232661	-0.422833
21192	4.924623	-2.236299	1.928714	-0.256199	-0.426943	-1.721508	5.742202	1.228253	-0.426263
21193	4.954692	-2.229844	1.917115	-0.293669	-0.430031	-1.709808	5.761641	1.231591	-0.422893
21194	4.949343	-2.228108	1.918221	-0.294117	-0.430033	-1.710874	5.756739	1.231087	-0.423006
21195	4.945847	-2.227945	1.918383	-0.294525	-0.429723	-1.710862	5.753724	1.230872	-0.423243
21196	4.937179	-2.224097	1.918255	-0.294851	-0.429758	-1.711135	5.744741	1.230342	-0.423252
21197	4.934200	-2.224736	1.918360	-0.294978	-0.429717	-1.711181	5.742464	1.230182	-0.423586
21198	4.922741	-2.219017	1.917614	-0.295056	-0.429674	-1.711238	5.730154	1.229559	-0.423493
21199	4.909878	-2.212778	1.915961	-0.295113	-0.429661	-1.710755	5.716135	1.228995	-0.423418
21200	4.900800	-2.208933	1.915784	-0.295191	-0.429808	-1.711292	5.706791	1.228445	-0.423460
21201	4.890646	-2.205220	1.914419	-0.295119	-0.429648	-1.710884	5.696175	1.228036	-0.423607
21202	4.884467	-2.203579	1.914005	-0.295100	-0.429715	-1.710870	5.690096	1.227732	-0.423802
21203	4.873200	-2.198148	1.913245	-0.295030	-0.429644	-1.711000	5.678066	1.227117	-0.423742
21204	4.861202	-2.191832	1.912359	-0.294951	-0.429567	-1.711035	5.665027	1.226459	-0.423588
21205	4.850174	-2.185259	1.911446	-0.294834	-0.429462	-1.710735	5.652713	1.225850	-0.423313
21206	4.842568	-2.180840	1.911242	-0.294810	-0.429362	-1.710760	5.644411	1.225359	-0.423143
21207	4.827864	-2.171144	1.909812	-0.294716	-0.429291	-1.710242	5.627568	1.224552	-0.422614
21208	4.820546	-2.165812	1.910253	-0.294728	-0.429481	-1.710680	5.619383	1.223943	-0.422261
21209	4.813537	-2.160233	1.910901	-0.294750	-0.429601	-1.711217	5.611443	1.223309	-0.421841
21210	4.805051	-2.153139	1.910854	-0.294647	-0.429528	-1.710941	5.601418	1.222669	-0.421272
21211	4.799544	-2.147552	1.911376	-0.294465	-0.429227	-1.710670	5.594726	1.222136	-0.420731
21212	4.797761	-2.144661	1.912630	-0.294328	-0.428924	-1.710671	5.592517	1.221754	-0.420367
21213	4.789929	-2.136691	1.913154	-0.294211	-0.428720	-1.710348	5.582923	1.221029	-0.419589
21214	4.780580	-2.127460	1.914069	-0.294220	-0.428596	-1.710588	5.571686	1.220118	-0.418706
21215	4.774762	-2.120196	1.915040	-0.294147	-0.428396	-1.710335	5.564258	1.219444	-0.417888
21216	4.772683	-2.115109	1.916037	-0.294009	-0.428066	-1.709504	5.560880	1.219030	-0.417160
21217	4.768524	-2.107768	1.918373	-0.294209	-0.428071	-1.710239	5.555327	1.218215	-0.416195
21218	4.760473	-2.098302	1.918187	-0.294166	-0.427702	-1.708857	5.544765	1.217550	-0.415157
21219	4.751707	-2.087825	1.919120	-0.294242	-0.427584	-1.708580	5.533602	1.216626	-0.413991
21220	4.750753	-2.081954	1.921730	-0.294668	-0.427719	-1.709042	5.531476	1.215981	-0.413029
21221	4.743285	-2.071914	1.922656	-0.294944	-0.427806	-1.708514	5.521611	1.215140	-0.411831
21222	4.738968	-2.064708	1.924291	-0.295066	-0.427921	-1.708464	5.515771	1.214431	-0.410888
21223	4.736873	-2.058652	1.926108	-0.295426	-0.428111	-1.708348	5.512341	1.213847	-0.409975
21224	4.730720	-2.050841	1.926221	-0.295589	-0.428317	-1.707211	5.504179	1.213272	-0.409061
21225	4.725172	-2.043584	1.927605	-0.295875	-0.428568	-1.707323	5.497194	1.212529	-0.408197
21226	4.716694	-2.035609	1.928014	-0.295989	-0.428678	-1.707116	5.487089	1.211759	-0.407427
21227	4.670703	-2.030873	1.940095	-0.259119	-0.425504	-1.718857	5.450127	1.206842	-0.410151
21228	4.663864	-2.024267	1.939974	-0.259275	-0.425339	-1.718083	5.441763	1.206280	-0.409496
21229	4.654456	-2.016824	1.939339	-0.259324	-0.425223	-1.717474	5.430707	1.205628	-0.408889
21230	4.685598	-2.007958	1.929639	-0.296888	-0.428879	-1.707508	5.450709	1.208934	-0.404864
21231	4.677379	-2.000974	1.929296	-0.296978	-0.428636	-1.707030	5.440951	1.208323	-0.404238
21232	4.666815	-1.991891	1.929102	-0.297106	-0.428578	-1.707011	5.428464	1.207489	-0.403411
21233	4.659822	-1.986167	1.928377	-0.297082	-0.427991	-1.706237	5.420096	1.207045	-0.402914
21234	4.649623	-1.978171	1.926760	-0.296831	-0.427247	-1.704900	5.407824	1.206501	-0.402250
21235	4.639448	-1.969145	1.928074	-0.296873	-0.427443	-1.706658	5.396247	1.205422	-0.401392
21236	4.631525	-1.962191	1.928868	-0.296955	-0.427383	-1.707772	5.387184	1.204620	-0.400735
21237	4.623670	-1.955606	1.928351	-0.296757	-0.427017	-1.707557	5.377849	1.204058	-0.400137
21238	4.615399	-1.948283	1.928775	-0.296839	-0.427014	-1.708445	5.368229	1.203285	-0.399435
21239	4.607428	-1.942091	1.927578	-0.296664	-0.426658	-1.707779	5.358700	1.202839	-0.398913
21240	4.595527	-1.933368	1.926983	-0.296601	-0.426798	-1.708358	5.345095	1.201977	-0.398228
21241	4.585966	-1.926642	1.926930	-0.296427	-0.426945	-1.709237	5.334425	1.201215	-0.397727
21242	4.575007	-1.920181	1.925497	-0.296215	-0.426831	-1.709124	5.322153	1.200610	-0.397382
21243	4.523952	-1.915455	1.934918	-0.258738	-0.423537	-1.720353	5.280058	1.195597	-0.400517
21244	4.544871	-1.902859	1.920708	-0.295553	-0.426590	-1.708301	5.288274	1.199095	-0.396508
21245	4.535121	-1.897429	1.920275	-0.295385	-0.426537	-1.709171	5.277785	1.198408	-0.396255
21246	4.520514	-1.889660	1.917758	-0.295163	-0.426293	-1.708631	5.261526	1.197714	-0.395943
21247	4.508370	-1.883476	1.917108	-0.295220	-0.426309	-1.709632	5.248637	1.196886	-0.395733
21248	4.493011	-1.876017	1.914393	-0.294909	-0.425957	-1.708986	5.231777	1.196179	-0.395536
21249	4.498875	-1.850798	1.925638	-0.316867	-0.442951	-1.722485	5.231961	1.193882	-0.390288
21250	4.485991	-1.844153	1.924432	-0.317023	-0.443055	-1.723146	5.218089	1.193079	-0.390031
21251	4.445148	-1.851719	1.907604	-0.294826	-0.425787	-1.709091	5.179494	1.193617	-0.394709
21252	4.429296	-1.843607	1.905358	-0.294826	-0.425828	-1.709283	5.162164	1.192755	-0.394419
21253	4.412440	-1.835618	1.902803	-0.294900	-0.425842	-1.709515	5.143906	1.191880	-0.394231
21254	4.395080	-1.828222	1.899157	-0.294875	-0.425752	-1.708877	5.125029	1.191179	-0.394198
21255	4.372851	-1.817590	1.895832	-0.294971	-0.425575	-1.709127	5.100945	1.189997	-0.393927
21256	4.354889	-1.810919	1.892399	-0.294931	-0.425276	-1.708942	5.081895	1.189224	-0.394083
21257	4.358785	-1.785602	1.902663	-0.316964	-0.442360	-1.722043	5.080109	1.186905	-0.388803
21258	4.319882	-1.795255	1.886457	-0.294896	-0.424980	-1.708360	5.044110	1.187487	-0.393865
21259	4.309988	-1.762116	1.903255	-0.305277	-0.448189	-1.728091	5.030252	1.182770	-0.388108
21260	4.283827	-1.778082	1.879993	-0.294610	-0.424501	-1.706982	5.004710	1.185704	-0.393429
21261	4.291869	-1.753070	1.892205	-0.316600	-0.441721	-1.720932	5.007378	1.183287	-0.387781
21262	4.254321	-1.759698	1.876237	-0.294452	-0.424396	-1.706506	4.971524	1.183813	-0.392198
21263	4.241536	-1.748938	1.875905	-0.294521	-0.424554	-1.707092	4.956655	1.182662	-0.391095
21264	4.229913	-1.737203	1.876078	-0.294633	-0.424669	-1.707639	4.942642	1.181465	-0.389692
21265	4.240780	-1.707858	1.888521	-0.316622	-0.441851	-1.720026	4.946464	1.179062	-0.382851
21266	4.211150	-1.714275	1.875948	-0.294724	-0.424793	-1.706693	4.918506	1.179479	-0.386595
21267	4.233731	-1.695810	1.884641	-0.325402	-0.431804	-1.714413	4.934787	1.178935	-0.380978
21268	4.195861	-1.691280	1.877585	-0.294800	-0.424913	-1.706074	4.898062	1.177395	-0.383161
21269	4.190668	-1.680886	1.879370	-0.294921	-0.424988	-1.706201	4.890717	1.176376	-0.381456
21270	4.185012	-1.670230	1.880880	-0.294978	-0.425080	-1.706014	4.882797	1.175366	-0.379728
21271	4.179758	-1.660329	1.882594	-0.294998	-0.425076	-1.706058	4.875575	1.174366	-0.378117
21272	4.172654	-1.648941	1.884396	-0.295177	-0.425026	-1.706475	4.866312	1.173168	-0.376343
21273	4.167243	-1.638748	1.885006	-0.295271	-0.424882	-1.705615	4.858462	1.172353	-0.374670
21274	4.160423	-1.628045	1.884973	-0.295351	-0.424339	-1.704374	4.848997	1.171539	-0.372999
21275	4.152931	-1.614995	1.888819	-0.296110	-0.425177	-1.707301	4.839698	1.169865	-0.370884
21276	4.147654	-1.605107	1.889844	-0.296501	-0.425150	-1.707228	4.832279	1.168983	-0.369242
21277	4.138851	-1.592972	1.890484	-0.296898	-0.425263	-1.707376	4.820952	1.167840	-0.367407
21278	4.130703	-1.582120	1.890910	-0.297244	-0.425480	-1.707435	4.810546	1.166822	-0.365779
21279	4.122184	-1.571888	1.891089	-0.297471	-0.425877	-1.707630	4.799943	1.165837	-0.364303
21280	4.111033	-1.560454	1.890546	-0.297666	-0.426149	-1.707583	4.786415	1.164749	-0.362777
21281	4.100821	-1.549908	1.889419	-0.297658	-0.426499	-1.706945	4.773767	1.163866	-0.361355
21282	4.088257	-1.537999	1.888875	-0.297523	-0.427023	-1.707323	4.758901	1.162644	-0.359822
21283	4.076995	-1.528222	1.887960	-0.297057	-0.427274	-1.707363	4.745708	1.161652	-0.358631
21284	4.025524	-1.520044	1.896360	-0.258941	-0.423907	-1.717045	4.702293	1.155693	-0.361050
21285	4.014099	-1.510442	1.895911	-0.258176	-0.424271	-1.717729	4.689233	1.154570	-0.359896
21286	4.001018	-1.500595	1.894458	-0.257265	-0.424394	-1.717773	4.674281	1.153496	-0.358818
21287	3.985760	-1.489703	1.891946	-0.256075	-0.424393	-1.717188	4.656711	1.152413	-0.357680
21288	3.969440	-1.478719	1.889511	-0.254762	-0.424222	-1.716914	4.638245	1.151217	-0.356600
21289	3.952245	-1.467165	1.886617	-0.253552	-0.424230	-1.716392	4.618672	1.150013	-0.355455
21290	3.935140	-1.455670	1.884344	-0.252359	-0.424371	-1.716513	4.599462	1.148685	-0.354306
21291	3.954101	-1.440229	1.870181	-0.288297	-0.427468	-1.704844	4.605079	1.152600	-0.349301
21292	3.937275	-1.428756	1.866775	-0.286846	-0.427338	-1.703642	4.585665	1.151531	-0.348102
21293	3.921010	-1.416535	1.864698	-0.285466	-0.427572	-1.703529	4.567054	1.150213	-0.346678
21294	3.904887	-1.404671	1.862283	-0.283941	-0.427564	-1.703027	4.548554	1.148975	-0.345309
21295	3.889281	-1.393198	1.859245	-0.282174	-0.427388	-1.701633	4.530375	1.147909	-0.343974
21296	3.873620	-1.380965	1.858483	-0.280783	-0.427529	-1.702423	4.512866	1.146347	-0.342458
21297	3.858928	-1.369290	1.856369	-0.279330	-0.427234	-1.701548	4.495819	1.145149	-0.340977
21298	3.846584	-1.357959	1.855243	-0.278137	-0.427097	-1.701155	4.481315	1.143958	-0.339372
21299	3.837322	-1.346940	1.856432	-0.277452	-0.427278	-1.702495	4.470529	1.142568	-0.337575
21300	3.827427	-1.334696	1.856033	-0.276862	-0.427106	-1.701983	4.458191	1.141403	-0.335533
21301	3.820136	-1.323177	1.856232	-0.276614	-0.427085	-1.701576	4.448576	1.140363	-0.333436
21302	3.813712	-1.310947	1.857834	-0.276753	-0.427452	-1.702228	4.440105	1.139090	-0.331092
21303	3.809620	-1.299379	1.859016	-0.277110	-0.428185	-1.701992	4.433681	1.138129	-0.328705
21304	3.805339	-1.287633	1.860938	-0.277838	-0.429156	-1.702555	4.427380	1.136993	-0.326281
21305	3.800567	-1.276335	1.862845	-0.278528	-0.430087	-1.703218	4.420806	1.135829	-0.323994
21306	3.794917	-1.265075	1.863614	-0.279115	-0.430916	-1.702906	4.413034	1.134818	-0.321775
21307	3.818913	-1.246726	1.872224	-0.310411	-0.438698	-1.710742	4.432115	1.134680	-0.315553
21308	3.781616	-1.242622	1.865419	-0.280239	-0.432877	-1.703299	4.395966	1.132555	-0.317481
21309	3.774597	-1.231430	1.865646	-0.280563	-0.433884	-1.702843	4.386871	1.131526	-0.315354
21310	3.767993	-1.220835	1.867211	-0.280522	-0.435036	-1.703531	4.378891	1.130274	-0.313328
21311	3.762067	-1.211166	1.867860	-0.280885	-0.436220	-1.703325	4.371381	1.129300	-0.311463
21312	3.755243	-1.200963	1.868756	-0.280935	-0.437657	-1.703394	4.363073	1.128173	-0.309530
21313	3.748996	-1.191445	1.869363	-0.280830	-0.438877	-1.703057	4.355345	1.127177	-0.307709
21314	3.742228	-1.181086	1.870149	-0.280616	-0.440546	-1.702931	4.347033	1.126068	-0.305716
21315	nan	nan	nan	nan	nan	nan	nan	nan	nan
21316	nan	nan	nan	nan	nan	nan	nan	nan	nan
21317	nan	nan	nan	nan	nan	nan	nan	nan	nan
21318	nan	nan	nan	nan	nan	nan	nan	nan	nan
21319	nan	nan	nan	nan	nan	nan	nan	nan	nan
21320	nan	nan	nan	nan	nan	nan	nan	nan	nan
21321	nan	nan	nan	nan	nan	nan	nan	nan	nan
21322	nan	nan	nan	nan	nan	nan	nan	nan	nan
21323	nan	nan	nan	nan	nan	nan	nan	nan	nan
21324	nan	nan	nan	nan	nan	nan	nan	nan	nan
21325	nan	nan	nan	nan	nan	nan	nan	nan	nan
21326	nan	nan	nan	nan	nan	nan	nan	nan	nan
21327	nan	nan	nan	nan	nan	nan	nan	nan	nan
21328	nan	nan	nan	nan	nan	nan	nan	nan	nan
21329	nan	nan	nan	nan	nan	nan	nan	nan	nan
21330	nan	nan	nan	nan	nan	nan	nan	nan	nan
21331	nan	nan	nan	nan	nan	nan	nan	nan	nan
21332	nan	nan	nan	nan	nan	nan	nan	nan	nan
21333	nan	nan	nan	nan	nan	nan	nan	nan	nan
21334	nan	nan	nan	nan	nan	nan	nan	nan	nan
21335	nan	nan	nan	nan	nan	nan	nan	nan	nan
21336	nan	nan	nan	nan	nan	nan	nan	nan	nan
21337	nan	nan	nan	nan	nan	nan	nan	nan	nan
21338	nan	nan	nan	nan	nan	nan	nan	nan	nan
21339	nan	nan	nan	nan	nan	nan	nan	nan	nan
21340	nan	nan	nan	nan	nan	nan	nan	nan	nan
21341	nan	nan	nan	nan	nan	nan	nan	nan	nan
21342	nan	nan	nan	nan	nan	nan	nan	nan	nan
21343	nan	nan	nan	nan	nan	nan	nan	nan	nan
21344	nan	nan	nan	nan	nan	nan	nan	nan	nan
21345	nan	nan	nan	nan	nan	nan	nan	nan	nan
21346	nan	nan	nan	nan	nan	nan	nan	nan	nan
21347	nan	nan	nan	nan	nan	nan	nan	nan	nan
21348	nan	nan	nan	nan	nan	nan	nan	nan	nan
21349	nan	nan	nan	nan	nan	nan	nan	nan	nan
21350	nan	nan	nan	nan	nan	nan	nan	nan	nan
21351	nan	nan	nan	nan	nan	nan	nan	nan	nan
21352	nan	nan	nan	nan	nan	nan	nan	nan	nan
21353	nan	nan	nan	nan	nan	nan	nan	nan	nan
21354	nan	nan	nan	nan	nan	nan	nan	nan	nan
21355	nan	nan	nan	nan	nan	nan	nan	nan	nan
21356	nan	nan	nan	nan	nan	nan	nan	nan	nan
21357	nan	nan	nan	nan	nan	nan	nan	nan	nan
21358	nan	nan	nan	nan	nan	nan	nan	nan	nan
21359	nan	nan	nan	nan	nan	nan	nan	nan	nan
21360	nan	nan	nan	nan	nan	nan	nan	nan	nan
21361	nan	nan	nan	nan	nan	nan	nan	nan	nan
21362	nan	nan	nan	nan	nan	nan	nan	nan	nan
21363	nan	nan	nan	nan	nan	nan	nan	nan	nan
21364	nan	nan	nan	nan	nan	nan	nan	nan	nan
21365	nan	nan	nan	nan	nan	nan	nan	nan	nan
21366	nan	nan	nan	nan	nan	nan	nan	nan	nan
21367	nan	nan	nan	nan	nan	nan	nan	nan	nan
21368	nan	nan	nan	nan	nan	nan	nan	nan	nan
21369	nan	nan	nan	nan	nan	nan	nan	nan	nan
21370	nan	nan	nan	nan	nan	nan	nan	nan	nan
21371	nan	nan	nan	nan	nan	nan	nan	nan	nan
21372	nan	nan	nan	nan	nan	nan	nan	nan	nan
21373	nan	nan	nan	nan	nan	nan	nan	nan	nan
21374	nan	nan	nan	nan	nan	nan	nan	nan	nan
21375	nan	nan	nan	nan	nan	nan	nan	nan	nan
21376	nan	nan	nan	nan	nan	nan	nan	nan	nan
21377	nan	nan	nan	nan	nan	nan	nan	nan	nan
21378	nan	nan	nan	nan	nan	nan	nan	nan	nan
