frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
19293	6.344955	1.211855	0.607370	-0.176724	-0.396488	-1.744159	6.488139	1.477047	0.188722
19294	6.391266	1.239702	0.600149	-0.142159	-0.389470	-1.715845	6.537991	1.478873	0.191589
19295	6.356683	1.179556	0.631005	-0.182303	-0.422781	-1.723343	6.495917	1.473504	0.183475
19296	6.389375	1.145908	0.638144	-0.210741	-0.429883	-1.718695	6.522611	1.472804	0.177459
19297	6.322129	1.140516	0.626281	-0.186738	-0.423162	-1.722164	6.454635	1.473615	0.178481
19298	6.320986	1.164271	0.566410	-0.152097	-0.364589	-1.731417	6.452226	1.482898	0.182150
19299	6.300836	1.144093	0.563706	-0.153976	-0.364882	-1.731337	6.428627	1.482997	0.179621
19300	6.303721	1.130488	0.561494	-0.155333	-0.365119	-1.730836	6.428855	1.483345	0.177450
19301	6.274389	1.103905	0.581878	-0.155671	-0.390519	-1.709109	6.397277	1.479713	0.174156
19302	6.260855	1.086146	0.579065	-0.157039	-0.390659	-1.708738	6.380700	1.479919	0.171772
19303	6.260337	1.076631	0.551463	-0.158996	-0.365175	-1.728694	6.376133	1.484200	0.170311
19304	6.236984	1.024871	0.581445	-0.195362	-0.398165	-1.739858	6.347315	1.479063	0.162866
19305	6.246877	1.006372	0.605312	-0.199292	-0.424704	-1.722835	6.356308	1.475422	0.159728
19306	6.240842	1.031664	0.544102	-0.161399	-0.365581	-1.729630	6.348896	1.484991	0.163827
19307	6.245112	1.013884	0.566992	-0.161030	-0.390737	-1.707345	6.352233	1.481419	0.160944
19308	6.256797	0.975180	0.518710	-0.192195	-0.342939	-1.718658	6.353545	1.489064	0.154615
19309	6.256287	0.993995	0.541349	-0.161285	-0.365281	-1.727906	6.357846	1.485546	0.157562
19310	6.268112	0.983312	0.542079	-0.160779	-0.365263	-1.728105	6.367886	1.485566	0.155607
19311	6.253092	0.966737	0.541725	-0.159806	-0.365268	-1.727882	6.350528	1.485389	0.153387
19312	6.287389	0.957178	0.568938	-0.158764	-0.390989	-1.708018	6.385228	1.481576	0.151078
19313	6.293551	0.949603	0.545796	-0.157598	-0.365278	-1.727215	6.388147	1.485253	0.149755
19314	6.312627	0.936172	0.572898	-0.156262	-0.390820	-1.706602	6.407331	1.481264	0.147228
19315	6.321750	0.925223	0.575621	-0.155461	-0.391151	-1.707189	6.414975	1.480945	0.145324
19316	6.288733	0.908912	0.551519	-0.154701	-0.365584	-1.726748	6.377966	1.484216	0.143536
19317	6.312347	0.896012	0.579857	-0.154406	-0.391501	-1.707848	6.401937	1.480097	0.141004
19318	6.273638	0.845336	0.532683	-0.184679	-0.343007	-1.719971	6.352707	1.486846	0.133937
19319	6.296459	0.836563	0.536294	-0.184719	-0.343023	-1.719971	6.374390	1.486564	0.132089
19320	6.279789	0.818578	0.537516	-0.185091	-0.343030	-1.720625	6.355686	1.486123	0.129620
19321	6.303321	0.810028	0.540564	-0.185456	-0.342855	-1.720604	6.378104	1.485941	0.127808
19322	6.321329	0.790903	0.567641	-0.190075	-0.368427	-1.695816	6.395854	1.481928	0.124470
19323	6.308022	0.774886	0.568309	-0.190919	-0.368436	-1.697113	6.380797	1.481613	0.122229
19324	6.307997	0.761878	0.569384	-0.191521	-0.368337	-1.697401	6.379301	1.481423	0.120197
19325	6.301286	0.747204	0.569296	-0.192015	-0.367988	-1.696240	6.370919	1.481318	0.118028
19326	6.306185	0.734221	0.569918	-0.192811	-0.367808	-1.696283	6.374313	1.481268	0.115907
19327	6.289147	0.716843	0.569396	-0.193451	-0.367748	-1.696583	6.355427	1.481084	0.113491
19328	6.253229	0.705163	0.542864	-0.189491	-0.341790	-1.721301	6.316235	1.484743	0.112293
19329	6.232575	0.687197	0.540795	-0.189623	-0.341082	-1.719158	6.293623	1.484763	0.109815
19330	6.326125	0.691578	0.546149	-0.190988	-0.341460	-1.721735	6.387208	1.485185	0.108888
19331	6.268341	0.657034	0.566444	-0.196094	-0.366449	-1.696279	6.328085	1.481164	0.104436
19332	6.270728	0.642622	0.565851	-0.197543	-0.366435	-1.697796	6.328917	1.481269	0.102123
19333	6.276961	0.629031	0.564424	-0.197778	-0.365669	-1.695693	6.333601	1.481562	0.099879
19334	6.252585	0.619031	0.537082	-0.193700	-0.339511	-1.719392	6.306067	1.485524	0.098682
19335	6.264038	0.595563	0.561685	-0.200357	-0.365554	-1.697987	6.317306	1.481767	0.094792
19336	6.269728	0.590660	0.535613	-0.195441	-0.339179	-1.719820	6.320226	1.485949	0.093931
19337	6.262103	0.572812	0.534815	-0.197436	-0.339744	-1.723452	6.310949	1.485951	0.091219
19338	6.268729	0.557207	0.533677	-0.198461	-0.339743	-1.723047	6.316031	1.486200	0.088654
19339	6.260637	0.539560	0.530992	-0.198703	-0.339067	-1.721177	6.306239	1.486495	0.085970
19340	6.254448	0.520424	0.528986	-0.199634	-0.338859	-1.719965	6.298317	1.486709	0.083017
19341	6.240254	0.499690	0.526266	-0.200738	-0.338788	-1.719413	6.282310	1.486929	0.079905
19342	6.227723	0.479368	0.523763	-0.201821	-0.338715	-1.719277	6.268066	1.487138	0.076822
19343	6.226593	0.460104	0.521460	-0.202762	-0.338403	-1.718315	6.265307	1.487470	0.073759
19344	6.231911	0.432484	0.545115	-0.209604	-0.364070	-1.694810	6.270638	1.483755	0.069287
19345	6.208031	0.450061	0.542396	-0.175041	-0.362443	-1.728114	6.247912	1.483875	0.072370
19346	6.181985	0.426156	0.540122	-0.176166	-0.362256	-1.727340	6.220151	1.483853	0.068826
19347	6.191939	0.376490	0.514673	-0.207467	-0.337742	-1.717623	6.224688	1.488019	0.060728
19348	6.187384	0.356027	0.513640	-0.208888	-0.337624	-1.717466	6.218867	1.488108	0.057477
19349	6.219329	0.331657	0.539038	-0.216060	-0.363087	-1.692338	6.251448	1.484463	0.053276
19350	6.159426	0.312578	0.512078	-0.211317	-0.337465	-1.716342	6.188575	1.487956	0.050704
19351	6.154946	0.292135	0.511916	-0.212755	-0.337363	-1.716165	6.183103	1.487909	0.047428
19352	6.178565	0.266032	0.538410	-0.220390	-0.362976	-1.692369	6.207682	1.483954	0.043031
19353	6.182246	0.246523	0.540200	-0.221993	-0.362844	-1.692750	6.210696	1.483707	0.039855
19354	6.184931	0.227238	0.542448	-0.223381	-0.362580	-1.692369	6.212830	1.483374	0.036724
19355	6.173507	0.216255	0.519596	-0.218302	-0.336527	-1.714785	6.199108	1.486880	0.035015
19356	6.215728	0.193185	0.549781	-0.226708	-0.362075	-1.692244	6.242984	1.482618	0.031070
19357	6.218767	0.185230	0.529324	-0.221461	-0.336109	-1.714721	6.244001	1.485921	0.029777
19358	6.214771	0.167232	0.533204	-0.223094	-0.335815	-1.714818	6.239844	1.485241	0.026902
19359	6.223133	0.181964	0.561800	-0.194341	-0.358793	-1.717972	6.251089	1.480803	0.029232
19360	6.254526	0.169126	0.566701	-0.196014	-0.358432	-1.716636	6.282424	1.480469	0.027034
19361	6.258966	0.123010	0.548115	-0.228245	-0.335083	-1.714286	6.284125	1.483463	0.019651
19362	6.234900	0.104212	0.550046	-0.229717	-0.334639	-1.712591	6.259983	1.482816	0.016713
19363	6.268892	0.092887	0.554876	-0.231374	-0.334343	-1.711425	6.294087	1.482523	0.014816
19364	6.270948	0.078503	0.557580	-0.233008	-0.334055	-1.710631	6.296178	1.482122	0.012518
19365	6.306318	0.068140	0.562606	-0.234407	-0.333753	-1.709135	6.331730	1.481824	0.010805
19366	6.269389	0.049163	0.564889	-0.237867	-0.335399	-1.717365	6.294979	1.480939	0.007842
19367	6.292360	0.038002	0.567761	-0.239362	-0.335142	-1.715762	6.318037	1.480811	0.006039
19368	6.289845	0.025336	0.568249	-0.239549	-0.334297	-1.711750	6.315512	1.480698	0.004028
19369	6.296284	0.011650	0.570975	-0.242381	-0.335414	-1.717548	6.322131	1.480359	0.001850
19370	6.300490	-0.000662	0.570729	-0.242324	-0.334261	-1.712128	6.326287	1.480458	-0.000105
19371	6.269194	-0.017720	0.569650	-0.243470	-0.334385	-1.711504	6.295047	1.480181	-0.002826
19372	6.291936	-0.028802	0.570264	-0.244473	-0.334306	-1.710149	6.317792	1.480410	-0.004578
19373	6.269303	-0.044963	0.568798	-0.245608	-0.334433	-1.710103	6.295214	1.480319	-0.007172
19374	6.270119	-0.060328	0.569740	-0.248334	-0.335836	-1.715906	6.296240	1.480183	-0.009621
19375	6.229660	-0.078302	0.566175	-0.249596	-0.335837	-1.716259	6.255825	1.480169	-0.012569
19376	6.239490	-0.092662	0.565011	-0.250655	-0.335772	-1.716137	6.265705	1.480499	-0.014850
19377	6.204285	-0.111023	0.561011	-0.251939	-0.335660	-1.716535	6.230586	1.480633	-0.017893
19378	6.211526	-0.126610	0.558284	-0.253346	-0.335493	-1.716578	6.237850	1.481177	-0.020380
19379	6.184130	-0.144967	0.554675	-0.254523	-0.335260	-1.715734	6.210648	1.481367	-0.023437
19380	6.169393	-0.162496	0.551622	-0.255855	-0.335192	-1.715969	6.196136	1.481652	-0.026333
19381	6.176053	-0.178559	0.549966	-0.257247	-0.334996	-1.715612	6.203061	1.482019	-0.028903
19382	6.158527	-0.195772	0.546635	-0.258826	-0.334841	-1.714630	6.185838	1.482312	-0.031778
19383	6.155180	-0.212713	0.544184	-0.260671	-0.334874	-1.715060	6.182849	1.482667	-0.034545
19384	6.128941	-0.231667	0.541021	-0.262545	-0.335013	-1.715235	6.157134	1.482814	-0.037781
19385	6.133632	-0.248750	0.539429	-0.264335	-0.335233	-1.715394	6.162329	1.483148	-0.040533
19386	6.157159	-0.231488	0.546963	-0.231460	-0.344446	-1.698787	6.185739	1.482258	-0.037579
19387	6.129003	-0.251409	0.543402	-0.232943	-0.344531	-1.697787	6.158179	1.482441	-0.040997
19388	6.111890	-0.304134	0.532717	-0.268878	-0.335639	-1.714608	6.142596	1.483962	-0.049720
19389	6.059639	-0.325804	0.528570	-0.270208	-0.335784	-1.714963	6.091368	1.483913	-0.053714
19390	6.076771	-0.343535	0.527868	-0.271268	-0.335956	-1.714609	6.109322	1.484285	-0.056472
19391	6.049384	-0.333216	0.548765	-0.241581	-0.360228	-1.716756	6.083356	1.480466	-0.055027
19392	6.026782	-0.353495	0.545544	-0.242440	-0.359958	-1.715474	6.061739	1.480676	-0.058587
19393	6.040847	-0.371332	0.545394	-0.243412	-0.360029	-1.715853	6.076773	1.480925	-0.061393
19394	6.008978	-0.392465	0.542396	-0.244373	-0.360062	-1.716325	6.046159	1.480966	-0.065221
19395	6.007761	-0.411530	0.542351	-0.245281	-0.360406	-1.716743	6.046213	1.480975	-0.068393
19396	5.998313	-0.430852	0.542046	-0.245972	-0.360472	-1.715872	6.038146	1.480905	-0.071706
19397	6.038319	-0.415612	0.554875	-0.213077	-0.371457	-1.700301	6.077986	1.479376	-0.068721
19398	6.023468	-0.469004	0.544387	-0.247332	-0.360370	-1.714976	6.066175	1.480934	-0.077706
19399	5.998421	-0.461986	0.546533	-0.219486	-0.362091	-1.724234	6.040959	1.480201	-0.076866
19400	6.016133	-0.448049	0.558730	-0.187340	-0.372059	-1.711259	6.058612	1.478444	-0.074337
19401	6.004800	-0.468324	0.559285	-0.187217	-0.371320	-1.706608	6.048946	1.478204	-0.077834
19402	6.015559	-0.471865	0.599964	-0.172437	-0.408401	-1.723558	6.063792	1.471692	-0.078280
19403	6.036048	-0.490880	0.602405	-0.173266	-0.407705	-1.720105	6.085863	1.471650	-0.081146
19404	6.037347	-0.528068	0.568440	-0.191916	-0.371518	-1.710763	6.086998	1.477274	-0.087245
19405	6.027120	-0.548832	0.570785	-0.193940	-0.371566	-1.711048	6.078913	1.476762	-0.090810
19406	6.027326	-0.568150	0.573651	-0.195708	-0.371561	-1.710351	6.081162	1.476323	-0.093985
19407	6.035162	-0.588059	0.577339	-0.197760	-0.371776	-1.710661	6.091167	1.475871	-0.097132
19408	6.057348	-0.607470	0.582055	-0.200173	-0.372032	-1.711089	6.115495	1.475475	-0.099952
19409	6.034734	-0.659204	0.574816	-0.235433	-0.362243	-1.725063	6.097784	1.476390	-0.108804
19410	6.065559	-0.645377	0.588984	-0.204948	-0.372184	-1.709357	6.128166	1.474537	-0.106001
19411	6.064397	-0.664730	0.591852	-0.207599	-0.372490	-1.710768	6.129361	1.474086	-0.109176
19412	6.067759	-0.683455	0.593924	-0.209728	-0.372470	-1.710628	6.134945	1.473835	-0.112164
19413	6.061935	-0.672764	0.581763	-0.182511	-0.358713	-1.718320	6.126836	1.475700	-0.110529
19414	6.057885	-0.691406	0.582478	-0.184356	-0.358516	-1.717770	6.124973	1.475553	-0.113642
19415	6.057798	-0.739393	0.597664	-0.215879	-0.372887	-1.714848	6.131951	1.473174	-0.121456
19416	6.046133	-0.766350	0.574466	-0.226165	-0.348354	-1.732471	6.121521	1.476814	-0.126078
19417	6.053044	-0.745118	0.583983	-0.188725	-0.357613	-1.717648	6.126629	1.475333	-0.122482
19418	6.047001	-0.763361	0.583347	-0.189840	-0.357189	-1.717386	6.122845	1.475378	-0.125574
19419	6.044978	-0.781428	0.582988	-0.191245	-0.357036	-1.719107	6.123092	1.475441	-0.128556
19420	6.044605	-0.799748	0.581924	-0.192178	-0.356526	-1.718346	6.124989	1.475645	-0.131544
19421	6.008797	-0.817505	0.578735	-0.193432	-0.356308	-1.719181	6.091707	1.475649	-0.135221
19422	6.014859	-0.835946	0.577960	-0.194729	-0.356078	-1.719676	6.100112	1.475908	-0.138096
19423	6.023602	-0.855824	0.576802	-0.195738	-0.355805	-1.719088	6.111376	1.476274	-0.141134
19424	6.019579	-0.874851	0.575352	-0.197001	-0.355747	-1.719769	6.109969	1.476490	-0.144324
19425	6.009076	-0.893466	0.573632	-0.198177	-0.355729	-1.719790	6.102158	1.476653	-0.147605
19426	5.998335	-0.912210	0.571708	-0.199182	-0.355671	-1.719313	6.094177	1.476846	-0.150921
19427	6.011107	-0.962093	0.584496	-0.230101	-0.369641	-1.714824	6.115608	1.475076	-0.158706
19428	5.984407	-0.980959	0.582107	-0.230954	-0.369842	-1.714633	6.092148	1.475100	-0.162474
19429	5.965267	-0.970937	0.566470	-0.201869	-0.356445	-1.720177	6.070257	1.477341	-0.161350
19430	5.960450	-0.990851	0.565412	-0.202531	-0.356628	-1.720053	6.068644	1.477492	-0.164731
19431	5.935336	-1.009498	0.563203	-0.203057	-0.356929	-1.719765	6.046858	1.477521	-0.168471
19432	5.949390	-1.061255	0.576925	-0.233706	-0.370751	-1.714237	6.070778	1.475620	-0.176524
19433	5.968746	-1.052793	0.564627	-0.204386	-0.357411	-1.719819	6.087126	1.477905	-0.174588
19434	5.964132	-1.072047	0.564648	-0.204883	-0.357408	-1.719323	6.085966	1.477884	-0.177850
19435	5.960789	-1.092518	0.565178	-0.205735	-0.357597	-1.720536	6.086381	1.477803	-0.181272
19436	5.992300	-1.109716	0.594920	-0.203445	-0.385994	-1.698865	6.123157	1.473484	-0.183116
19437	5.962668	-1.131719	0.566916	-0.206844	-0.357558	-1.719102	6.095538	1.477657	-0.187570
19438	5.990895	-1.149174	0.597392	-0.204706	-0.386053	-1.698769	6.129299	1.473176	-0.189518
19439	5.978824	-1.171224	0.571574	-0.208204	-0.357673	-1.719607	6.119216	1.477254	-0.193446
19440	5.950678	-1.186959	0.572875	-0.208900	-0.357705	-1.720094	6.094886	1.476665	-0.196882
19441	5.970484	-1.205473	0.577023	-0.209439	-0.357453	-1.719956	6.118235	1.476344	-0.199227
19442	5.994934	-1.223861	0.582091	-0.209864	-0.357160	-1.719731	6.146211	1.475947	-0.201382
19443	5.997626	-1.239791	0.586092	-0.210472	-0.356949	-1.720204	6.152406	1.475389	-0.203843
19444	6.013174	-1.257027	0.590778	-0.211035	-0.356742	-1.719898	6.171499	1.474923	-0.206078
19445	6.020853	-1.273028	0.594654	-0.211442	-0.356736	-1.720446	6.182628	1.474466	-0.208368
19446	6.023739	-1.288534	0.597846	-0.211901	-0.356563	-1.720699	6.188956	1.474047	-0.210733
19447	6.023978	-1.303287	0.600639	-0.212445	-0.356478	-1.720445	6.192547	1.473650	-0.213066
19448	6.035766	-1.347981	0.617428	-0.243239	-0.369726	-1.715984	6.215203	1.471291	-0.219726
19449	6.023370	-1.330258	0.606487	-0.213510	-0.356521	-1.720794	6.198257	1.472792	-0.217360
19450	6.042264	-1.344958	0.610204	-0.214131	-0.356558	-1.720644	6.220146	1.472537	-0.219021
19451	6.051566	-1.359146	0.613114	-0.214965	-0.356728	-1.721128	6.232546	1.472264	-0.220928
19452	6.056598	-1.373250	0.615305	-0.215756	-0.356903	-1.721123	6.240737	1.472041	-0.222966
19453	6.054641	-1.386606	0.616385	-0.216335	-0.357030	-1.720575	6.241898	1.471886	-0.225133
19454	6.074734	-1.403533	0.618495	-0.217076	-0.357293	-1.720815	6.265368	1.471919	-0.227060
19455	6.048196	-1.415604	0.617061	-0.217724	-0.357593	-1.720931	6.242225	1.471782	-0.229915
19456	6.055777	-1.432704	0.617057	-0.218184	-0.357870	-1.720854	6.253466	1.471961	-0.232313
19457	6.033974	-1.446779	0.614318	-0.218757	-0.357998	-1.721086	6.235334	1.472114	-0.235330
19458	6.024624	-1.462613	0.612712	-0.219394	-0.358304	-1.721864	6.229828	1.472286	-0.238165
19459	6.007843	-1.477809	0.609966	-0.219732	-0.358312	-1.721964	6.216925	1.472524	-0.241192
19460	6.017349	-1.496627	0.608664	-0.220177	-0.358222	-1.722172	6.230478	1.472949	-0.243772
19461	5.994989	-1.510335	0.605888	-0.220703	-0.358212	-1.722418	6.211933	1.473105	-0.246797
19462	6.003967	-1.526281	0.631919	-0.220049	-0.386485	-1.701666	6.227076	1.469142	-0.248939
19463	5.986811	-1.562693	0.634728	-0.239160	-0.390831	-1.718086	6.219871	1.468570	-0.255326
19464	5.962477	-1.577652	0.631493	-0.239822	-0.390577	-1.718406	6.199912	1.468764	-0.258669
19465	5.985617	-1.600087	0.631043	-0.240663	-0.390419	-1.719291	6.227849	1.469296	-0.261214
19466	5.956217	-1.614324	0.627004	-0.241228	-0.390089	-1.718582	6.202878	1.469541	-0.264673
19467	5.956230	-1.633221	0.624870	-0.241891	-0.390010	-1.719170	6.207620	1.469964	-0.267626
19468	5.937408	-1.649824	0.621601	-0.242734	-0.389864	-1.719584	6.193636	1.470266	-0.271032
19469	5.943946	-1.669865	0.620116	-0.243522	-0.389895	-1.720055	6.205118	1.470693	-0.273876
19470	5.926365	-1.685868	0.617281	-0.244110	-0.389935	-1.720269	6.192333	1.470946	-0.277148
19471	5.885545	-1.698058	0.613224	-0.244885	-0.389946	-1.720629	6.156224	1.471020	-0.280886
19472	5.898901	-1.718930	0.612106	-0.245563	-0.389832	-1.720173	6.174660	1.471501	-0.283547
19473	5.891386	-1.736908	0.609756	-0.246375	-0.389885	-1.720505	6.172284	1.471846	-0.286699
19474	5.858538	-1.750573	0.606589	-0.247237	-0.390087	-1.721321	6.144503	1.471915	-0.290362
19475	5.832752	-1.764859	0.603332	-0.247860	-0.390018	-1.720743	6.123703	1.472112	-0.293820
19476	5.833182	-1.783875	0.602235	-0.248896	-0.390135	-1.721672	6.129511	1.472386	-0.296783
19477	5.833381	-1.801705	0.601578	-0.249676	-0.390132	-1.721528	6.134849	1.472579	-0.299566
19478	5.842091	-1.820601	0.602343	-0.250470	-0.390243	-1.722282	6.148775	1.472677	-0.302097
19479	5.841491	-1.837739	0.602465	-0.251368	-0.390178	-1.722543	6.153313	1.472730	-0.304798
19480	5.852962	-1.856500	0.603687	-0.252204	-0.390023	-1.722058	6.169943	1.472796	-0.307152
19481	5.848855	-1.872487	0.603541	-0.252729	-0.389810	-1.721409	6.170865	1.472835	-0.309835
19482	5.852421	-1.891466	0.604025	-0.253951	-0.390045	-1.722986	6.180074	1.472903	-0.312597
19483	5.842537	-1.907309	0.603670	-0.254804	-0.390211	-1.723500	6.175556	1.472888	-0.315545
19484	5.830469	-1.921875	0.602899	-0.255543	-0.389959	-1.723044	6.168587	1.472903	-0.318410
19485	5.830188	-1.938748	0.602858	-0.256376	-0.389780	-1.723001	6.173595	1.472989	-0.321033
19486	5.817424	-1.952918	0.602202	-0.257178	-0.389657	-1.723506	6.165951	1.472975	-0.323880
19487	5.825891	-1.972290	0.602058	-0.258121	-0.389411	-1.723679	6.180082	1.473223	-0.326428
19488	5.821223	-1.989641	0.601009	-0.259135	-0.389351	-1.724228	6.181142	1.473410	-0.329343
19489	5.821590	-2.008349	0.599998	-0.260129	-0.389270	-1.724899	6.187437	1.473673	-0.332198
19490	5.804506	-2.023404	0.598005	-0.261250	-0.389054	-1.725026	6.176088	1.473819	-0.335420
19491	5.819371	-2.045181	0.597431	-0.262217	-0.388909	-1.724926	6.197158	1.474242	-0.337960
19492	5.793174	-2.058759	0.594265	-0.263322	-0.388819	-1.725556	6.176772	1.474438	-0.341457
19493	5.794872	-2.079241	0.592138	-0.264687	-0.388806	-1.725957	6.185015	1.474912	-0.344499
19494	5.766835	-2.093442	0.587905	-0.265792	-0.388698	-1.725410	6.163158	1.475261	-0.348221
19495	5.754023	-2.111815	0.584524	-0.267276	-0.388761	-1.726105	6.157126	1.475719	-0.351752
19496	5.756300	-2.133601	0.581713	-0.268697	-0.388780	-1.725603	6.166493	1.476321	-0.354956
19497	5.752801	-2.154433	0.579072	-0.270317	-0.389088	-1.726241	6.170221	1.476809	-0.358334
19498	5.725554	-2.170091	0.574478	-0.271978	-0.389221	-1.726078	6.149902	1.477247	-0.362289
19499	5.697979	-2.191862	0.551971	-0.276616	-0.371222	-1.737543	6.129918	1.480629	-0.367224
19500	5.670832	-2.177148	0.559845	-0.245009	-0.383719	-1.747650	6.100142	1.478891	-0.366568
19501	5.693459	-2.230742	0.562616	-0.276837	-0.390111	-1.727126	6.140703	1.479047	-0.373424
19502	5.681273	-2.250662	0.558220	-0.278302	-0.390348	-1.727041	6.136282	1.479700	-0.377187
19503	5.637861	-2.238719	0.547118	-0.249558	-0.384540	-1.748777	6.090704	1.480847	-0.377992
19504	5.646366	-2.288676	0.547055	-0.280016	-0.390232	-1.723950	6.117087	1.481246	-0.385098
19505	5.636412	-2.314496	0.541518	-0.282452	-0.390783	-1.727762	6.117129	1.482155	-0.389639
19506	5.591929	-2.305524	0.528051	-0.253443	-0.384669	-1.748649	6.071569	1.483715	-0.391060
19507	5.578686	-2.326880	0.519583	-0.253695	-0.383630	-1.742281	6.066801	1.485048	-0.395162
19508	5.561473	-2.353575	0.512566	-0.255500	-0.384456	-1.748552	6.060695	1.486123	-0.400339
19509	5.518436	-2.371149	0.502805	-0.256774	-0.384421	-1.749171	6.027296	1.487278	-0.405826
19510	5.508577	-2.422632	0.498993	-0.288210	-0.390303	-1.728358	6.038424	1.488066	-0.414333
19511	5.486364	-2.445171	0.488397	-0.288084	-0.389835	-1.725330	6.026407	1.489664	-0.419257
19512	5.467894	-2.470361	0.478643	-0.289187	-0.389794	-1.725263	6.019107	1.491192	-0.424345
19513	5.441582	-2.471836	0.464539	-0.260983	-0.384597	-1.751751	5.994713	1.493227	-0.426382
19514	5.401450	-2.511235	0.458430	-0.291238	-0.389994	-1.726292	5.974288	1.493987	-0.435191
19515	5.374645	-2.535821	0.448696	-0.293424	-0.390622	-1.730073	5.959742	1.495437	-0.440844
19516	5.373965	-2.557356	0.435663	-0.290759	-0.387937	-1.715930	5.967358	1.497724	-0.444165
19517	5.343810	-2.581654	0.428765	-0.293478	-0.390066	-1.724731	5.950217	1.498675	-0.450046
19518	5.289067	-2.570908	0.414600	-0.265024	-0.385181	-1.750597	5.895396	1.500412	-0.452450
19519	5.299618	-2.621410	0.412004	-0.295100	-0.390621	-1.725488	5.926844	1.501225	-0.459351
19520	5.246695	-2.605616	0.398084	-0.265375	-0.384900	-1.745619	5.871586	1.502946	-0.460940
19521	5.248844	-2.632614	0.391188	-0.266407	-0.385327	-1.748502	5.885070	1.504276	-0.464895
19522	5.222697	-2.668688	0.388066	-0.296310	-0.390685	-1.724284	5.877844	1.504726	-0.472392
19523	5.198190	-2.660440	0.375130	-0.266657	-0.384766	-1.744277	5.851482	1.506644	-0.473044
19524	5.207784	-2.709999	0.373840	-0.297430	-0.390929	-1.724906	5.882590	1.507203	-0.479814
19525	5.167208	-2.695540	0.360322	-0.268007	-0.385005	-1.747086	5.839162	1.509049	-0.480827
19526	5.164066	-2.741065	0.359237	-0.299574	-0.391476	-1.729404	5.857479	1.509428	-0.487980
19527	5.128739	-2.750226	0.350885	-0.299920	-0.391613	-1.729454	5.830165	1.510575	-0.492216
19528	5.125000	-2.770270	0.343454	-0.300393	-0.391854	-1.730441	5.835921	1.511911	-0.495552
19529	5.118091	-2.786942	0.335588	-0.300336	-0.391687	-1.729321	5.837338	1.513275	-0.498632
19530	5.090451	-2.795611	0.327628	-0.300488	-0.391648	-1.729619	5.816827	1.514442	-0.502219
19531	5.068934	-2.805014	0.319955	-0.300578	-0.391472	-1.729693	5.802117	1.515624	-0.505430
19532	5.051867	-2.815824	0.311740	-0.300384	-0.391067	-1.728932	5.792012	1.516948	-0.508494
19533	5.024090	-2.822793	0.303359	-0.300526	-0.390927	-1.729934	5.770760	1.518204	-0.511897
19534	5.010218	-2.835041	0.294945	-0.300579	-0.390646	-1.730018	5.764263	1.519606	-0.514932
19535	4.994998	-2.846109	0.286759	-0.300561	-0.390359	-1.730838	5.756090	1.520957	-0.517911
19536	4.974028	-2.853110	0.278595	-0.300433	-0.389731	-1.731393	5.740976	1.522250	-0.520783
19537	4.954555	-2.860819	0.270748	-0.300442	-0.389345	-1.732145	5.727583	1.523508	-0.523645
19538	4.964730	-2.876239	0.262027	-0.298664	-0.387962	-1.727014	5.743688	1.525161	-0.525086
19539	4.950323	-2.887433	0.255471	-0.299821	-0.387987	-1.732767	5.736569	1.526248	-0.528036
19540	4.916023	-2.886566	0.247693	-0.299291	-0.387057	-1.732551	5.706216	1.527375	-0.530936
19541	4.885728	-2.888108	0.240624	-0.299177	-0.386495	-1.734900	5.680616	1.528425	-0.533873
19542	4.889740	-2.901554	0.233663	-0.298522	-0.385493	-1.735268	5.690621	1.529724	-0.535550
19543	4.875634	-2.903332	0.226047	-0.296193	-0.383738	-1.730737	5.679106	1.530982	-0.537088
19544	4.838118	-2.902421	0.220192	-0.297099	-0.383484	-1.738202	5.646230	1.531788	-0.540351
19545	4.833949	-2.907718	0.212623	-0.294832	-0.381698	-1.734867	5.645095	1.533122	-0.541537
19546	4.805186	-2.909230	0.205907	-0.295143	-0.380787	-1.740716	5.621016	1.534156	-0.544407
19547	4.784958	-2.912001	0.198212	-0.294161	-0.379160	-1.743509	5.604896	1.535425	-0.546700
19548	4.794345	-2.921011	0.190070	-0.291347	-0.376326	-1.739753	5.617310	1.536953	-0.547202
19549	4.806338	-2.938216	0.182953	-0.291552	-0.374567	-1.747417	5.636264	1.538331	-0.548702
19550	4.760948	-2.922441	0.175136	-0.288724	-0.371161	-1.745565	5.589092	1.539456	-0.550531
19551	4.740356	-2.925004	0.167599	-0.288807	-0.368803	-1.753964	5.572676	1.540717	-0.552857
19552	4.703431	-2.915179	0.160860	-0.287556	-0.365740	-1.758686	5.535920	1.541735	-0.554850
19553	4.717769	-2.900065	0.146148	-0.254123	-0.356336	-1.772533	5.539773	1.544412	-0.551166
19554	4.705924	-2.896271	0.166649	-0.255113	-0.379215	-1.768707	5.528280	1.540647	-0.551704
19555	4.683188	-2.880311	0.170705	-0.241248	-0.384211	-1.788358	5.500689	1.539758	-0.551399
19556	4.667208	-2.872246	0.168098	-0.240510	-0.381563	-1.794152	5.482781	1.540132	-0.551673
19557	4.680814	-2.874088	0.165297	-0.239536	-0.378488	-1.797255	5.495246	1.540712	-0.550661
19558	4.668046	-2.862670	0.164443	-0.238837	-0.375758	-1.801442	5.478374	1.540775	-0.550104
