frame id	faceX	faceY	faceZ
18906	7.067529	-1.145457	1.854685
18907	7.079698	-1.134598	1.855897
18908	7.080274	-1.121649	1.856274
18909	7.068189	-1.105689	1.857336
18910	7.081169	-1.094438	1.859618
18911	7.077448	-1.080213	1.860600
18912	7.077249	-1.066753	1.861479
18913	7.083571	-1.054358	1.862880
18914	7.098833	-1.044434	1.864947
18915	7.112490	-1.033794	1.866790
18916	7.104043	-1.019162	1.866714
18917	7.089205	-1.003118	1.866356
18918	7.135632	-1.001338	1.880103
18919	7.119566	-0.981147	1.869269
18920	7.105269	-0.964385	1.870177
18921	7.211394	-0.987139	1.885334
18922	7.221076	-0.971721	1.875225
18923	7.234326	-0.958424	1.876066
18924	7.213942	-0.939157	1.875571
18925	7.213524	-0.922828	1.876186
18926	7.213803	-0.906119	1.875261
18927	7.227768	-0.891228	1.875787
18928	7.219192	-0.872016	1.876510
18929	7.200727	-0.852133	1.874883
18930	7.239107	-0.838569	1.876888
18931	7.231410	-0.818429	1.877011
18932	7.250027	-0.784839	1.873428
18933	7.238965	-0.805238	1.886389
18934	7.202876	-0.757585	1.872856
18935	7.198706	-0.737456	1.872261
18936	7.205783	-0.718351	1.872151
18937	7.168569	-0.689940	1.854301
18938	7.154860	-0.669174	1.853287
18939	7.192154	-0.658864	1.869667
18940	7.193008	-0.639875	1.869965
18941	7.178240	-0.619454	1.869607
18942	7.190359	-0.601735	1.870933
18943	7.185757	-0.582225	1.871281
18944	7.182022	-0.562517	1.872654
18945	7.183204	-0.543421	1.874124
18946	7.176002	-0.525041	1.870176
18947	7.192579	-0.507623	1.872151
18948	7.169716	-0.486596	1.877650
18949	7.179766	-0.468797	1.879860
18950	7.165281	-0.452050	1.872708
18951	7.190412	-0.435085	1.883570
18952	7.202045	-0.421354	1.879089
18953	7.198064	-0.405034	1.880535
18954	7.192964	-0.389561	1.881858
18955	7.219803	-0.376127	1.885610
18956	7.205253	-0.360487	1.886311
18957	7.199875	-0.344850	1.891766
18958	7.201812	-0.331671	1.891708
18959	7.198673	-0.317930	1.890436
18960	7.182296	-0.304121	1.890129
18961	7.177106	-0.291944	1.884035
18962	7.172473	-0.279039	1.882710
18963	7.160249	-0.289481	1.896269
18964	7.140285	-0.252936	1.878630
18965	7.138151	-0.240239	1.875559
18966	7.128428	-0.226997	1.872471
18967	7.121962	-0.212634	1.874801
18968	7.114803	-0.199039	1.872371
18969	7.120529	-0.186216	1.870531
18970	7.091971	-0.173776	1.859590
18971	7.058082	-0.160205	1.855486
18972	7.053156	-0.147023	1.852478
18973	7.046477	-0.133123	1.850081
18974	7.038845	-0.119528	1.847740
18975	7.021520	-0.104708	1.843813
18976	7.007759	-0.089080	1.846155
18977	6.961715	-0.052406	1.842664
18978	6.939972	-0.051700	1.821294
18979	6.921530	-0.035915	1.818863
18980	6.914973	-0.019249	1.821123
18981	6.907501	0.010643	1.832175
18982	6.913284	0.003788	1.823658
18983	6.869005	0.028741	1.808378
18984	6.869920	0.045467	1.807634
18985	6.899392	0.054254	1.819090
18986	6.893479	0.071215	1.818777
18987	6.849479	0.110183	1.824558
18988	6.840026	0.127144	1.828695
18989	6.880286	0.145468	1.797562
18990	6.848979	0.159914	1.835316
18991	6.876430	0.150750	1.821040
18992	6.849527	0.175565	1.816572
18993	6.881517	0.182573	1.831046
18994	6.870269	0.196258	1.828581
18995	6.885820	0.212560	1.834215
18996	6.880227	0.252783	1.812929
18997	6.876306	0.241712	1.839408
18998	6.887397	0.283013	1.817367
18999	6.887387	0.272295	1.844884
19000	6.896190	0.312769	1.822454
19001	6.887607	0.325705	1.823310
19002	6.875859	0.312857	1.847652
19003	6.866029	0.325348	1.848343
19004	6.871920	0.339237	1.849536
19005	6.869029	0.403873	1.842713
19006	6.874710	0.392273	1.826482
19007	6.844450	0.426335	1.831930
19008	6.789544	0.452878	1.823127
19009	6.780582	0.434560	1.845575
19010	6.791444	0.448645	1.844576
19011	6.789652	0.461122	1.843063
19012	6.770313	0.502142	1.816877
19013	6.762928	0.514427	1.816001
19014	6.812638	0.490288	1.846176
19015	6.797321	0.502540	1.846367
19016	6.794382	0.516093	1.846380
19017	6.792969	0.529784	1.845564
19018	6.792025	0.543479	1.842644
19019	6.786432	0.583030	1.823028
19020	6.783011	0.596927	1.822451
19021	6.767249	0.583123	1.839825
19022	6.764580	0.596880	1.839150
19023	6.757783	0.610326	1.838412
19024	6.758828	0.650525	1.817211
19025	6.787588	0.675703	1.812532
19026	6.734004	0.675755	1.815977
19027	6.741458	0.690739	1.816275
19028	6.777417	0.738903	1.829675
19029	6.742070	0.692745	1.838628
19030	6.742109	0.732760	1.820607
19031	6.743780	0.746632	1.822392
19032	6.755537	0.762289	1.824910
19033	6.764778	0.777104	1.827097
19034	6.798602	0.801688	1.825052
19035	6.760391	0.799527	1.822161
19036	6.823263	0.851661	1.845747
19037	6.786869	0.803974	1.858579
19038	6.792037	0.842816	1.841430
19039	6.785174	0.852748	1.843364
19040	6.823768	0.871522	1.871278
19041	6.817501	0.880793	1.872551
19042	6.806790	0.869663	1.861432
19043	6.810426	0.926102	1.856538
19044	6.778282	0.877391	1.869685
19045	6.782541	0.916020	1.875395
19046	6.743942	0.892559	1.868714
19047	6.774130	0.936180	1.874407
19048	6.774768	0.947109	1.873242
19049	6.751774	0.954279	1.871550
19050	6.704780	0.929590	1.865308
19051	6.718263	0.971033	1.867451
19052	6.704529	0.979353	1.861744
19053	6.689348	0.989770	1.861814
19054	6.652649	0.969055	1.856497
19055	6.682642	1.014566	1.858668
19056	6.631640	0.990825	1.852338
19057	6.646902	1.033778	1.853999
19058	6.638283	1.070389	1.830896
19059	6.622663	1.052763	1.840981
19060	6.649318	1.079416	1.816229
19061	6.630066	1.062721	1.835006
19062	6.620611	1.101875	1.811763
19063	6.609001	1.087390	1.829884
19064	6.599062	1.100726	1.828520
19065	6.562190	1.108191	1.825560
19066	6.550712	1.121361	1.823432
19067	6.531303	1.159713	1.800678
19068	6.515379	1.145512	1.820008
19069	6.494526	1.156814	1.818990
19070	6.487543	1.171148	1.817954
19071	6.470618	1.183399	1.817831
19072	6.447144	1.193428	1.818719
19073	6.457285	1.211519	1.820189
19074	6.446636	1.223708	1.821471
19075	6.469825	1.249697	1.814024
19076	6.468821	1.264049	1.817301
19077	6.464412	1.276052	1.815273
19078	6.483635	1.297619	1.795557
19079	6.501202	1.316437	1.799749
19080	6.466845	1.313359	1.807712
19081	6.465800	1.298865	1.832263
19082	6.489967	1.351074	1.803512
19083	6.489718	1.362712	1.806033
19084	6.494513	1.375497	1.807875
19085	6.470464	1.373468	1.818620
19086	6.449481	1.403010	1.819523
19087	6.468476	1.394493	1.821617
19088	6.485372	1.390990	1.835741
19089	6.468752	1.388994	1.846579
19090	6.491562	1.414564	1.837665
19091	6.457018	1.437449	1.836782
19092	6.468229	1.476373	1.818227
19093	6.485642	1.445202	1.838969
19094	6.462463	1.496076	1.819775
19095	6.459922	1.505272	1.813089
19096	6.448725	1.513706	1.821078
19097	6.446776	1.522629	1.814015
19098	6.449987	1.534512	1.815587
19099	6.469428	1.550918	1.814824
19100	6.456544	1.585342	1.809905
19101	6.466017	1.598567	1.810246
19102	6.459892	1.606464	1.808571
19103	6.459120	1.617483	1.810904
19104	6.461498	1.628778	1.813364
19105	6.453472	1.635266	1.810147
19106	6.450990	1.645049	1.807482
19107	6.452473	1.631078	1.824330
19108	6.467650	1.646630	1.825600
19109	6.458811	1.653668	1.820237
19110	6.452653	1.687021	1.806495
19111	6.459164	1.698727	1.804282
19112	6.454805	1.681393	1.818094
19113	6.451156	1.688919	1.817914
19114	6.466237	1.709954	1.807281
19115	6.448799	1.729840	1.802770
19116	6.447389	1.737097	1.801154
19117	6.460013	1.749224	1.801608
19118	6.483174	1.764589	1.802566
19119	6.487047	1.772460	1.803357
19120	6.492364	1.780358	1.807899
19121	6.504041	1.764455	1.823986
19122	6.498544	1.767803	1.826250
19123	6.507380	1.775916	1.827288
19124	6.530069	1.824972	1.802642
19125	6.518368	1.788895	1.833129
19126	6.531568	1.822767	1.819161
19127	6.541982	1.804594	1.835723
19128	6.574735	1.855833	1.809992
19129	6.547662	1.812909	1.839817
19130	6.568285	1.823264	1.841283
19131	6.575889	1.852852	1.825712
19132	6.581100	1.857392	1.824313
19133	6.589515	1.862595	1.825949
19134	6.614009	1.875055	1.837624
19135	6.625365	1.877752	1.830506
19136	6.625720	1.879182	1.831044
19137	6.638421	1.883733	1.830653
19138	6.655691	1.890398	1.832052
19139	6.670393	1.895997	1.832983
19140	6.674883	1.897028	1.833156
19141	6.691676	1.903510	1.833349
19142	6.693296	1.904681	1.834552
19143	6.702651	1.908238	1.833469
19144	6.712542	1.913131	1.834723
19145	6.728617	1.893948	1.854172
19146	6.739452	1.898111	1.850511
19147	6.773969	1.891394	1.849436
19148	6.759274	1.931576	1.834792
19149	6.787344	1.897264	1.847831
19150	6.776294	1.912839	1.848834
19151	6.814398	1.932808	1.829752
19152	6.812032	1.906489	1.849221
19153	6.815444	1.907415	1.848500
19154	6.826144	1.910981	1.843291
19155	6.850513	1.920732	1.848148
19156	6.856948	1.922684	1.846141
19157	6.864333	1.925454	1.847006
19158	6.870926	1.928122	1.847951
19159	6.887609	1.934149	1.845224
19160	6.888395	1.934559	1.843991
19161	6.899106	1.938115	1.842873
19162	6.908849	1.941684	1.843847
19163	6.931636	1.975087	1.828673
19164	6.948410	1.981310	1.830073
19165	6.975385	1.958325	1.837678
19166	6.980030	1.960529	1.836914
19167	7.007286	1.971632	1.838923
19168	7.026656	1.978771	1.841214
19169	7.031463	1.981580	1.842620
19170	7.049474	1.988720	1.844696
19171	7.071902	1.997662	1.847537
19172	7.073304	1.997660	1.848233
19173	7.056937	2.017080	1.851847
19174	7.095701	2.007276	1.849810
19175	7.104751	2.010986	1.850724
19176	7.118194	2.015983	1.851680
19177	7.123793	1.993153	1.872881
19178	7.127176	1.994653	1.873897
19179	7.137837	1.999021	1.876901
19180	7.151555	2.029307	1.857459
19181	7.171907	2.037048	1.858068
19182	7.188281	2.044089	1.860919
19183	7.205327	2.051257	1.864700
19184	7.208838	2.052947	1.865199
19185	7.227009	2.060349	1.864984
19186	7.252893	2.072388	1.872266
19187	7.245848	2.105487	1.861376
19188	7.262544	2.113534	1.863058
19189	7.290361	2.125911	1.865002
19190	7.317160	2.104103	1.871119
19191	7.337277	2.114206	1.872722
19192	7.362328	2.126631	1.874005
19193	7.368072	2.132403	1.875408
19194	7.391484	2.144964	1.880852
19195	7.384937	2.146780	1.880545
19196	7.414240	2.162313	1.881587
19197	7.424427	2.170721	1.880628
19198	7.435726	2.179844	1.880582
19199	7.445621	2.188076	1.879636
19200	7.433538	2.165124	1.898974
19201	7.463971	2.206411	1.877066
19202	7.462854	2.211346	1.875079
19203	7.431734	2.175225	1.902047
19204	7.482760	2.229601	1.872498
19205	7.487907	2.237635	1.869606
19206	7.467261	2.205053	1.899063
19207	7.485691	2.243516	1.875022
19208	7.488395	2.248857	1.871924
19209	7.507163	2.233795	1.894346
19210	7.520317	2.246740	1.882600
19211	7.506877	2.265583	1.867856
19212	7.512732	2.268273	1.866713
19213	7.525921	2.274576	1.865447
19214	7.532232	2.275406	1.864822
19215	7.524739	2.272034	1.863597
19216	7.550379	2.279987	1.863897
19217	7.559624	2.281352	1.863705
19218	7.556309	2.277091	1.863993
19219	7.576571	2.281533	1.863896
19220	7.545121	2.265961	1.862533
19221	7.579336	2.275628	1.863798
19222	7.600283	2.280321	1.865530
19223	7.603660	2.277468	1.865939
19224	7.632183	2.285294	1.867318
19225	7.632162	2.281789	1.866640
19226	7.619797	2.246443	1.882846
19227	7.642815	2.279650	1.867653
19228	7.665824	2.289194	1.859614
19229	7.686738	2.293784	1.860017
19230	7.690024	2.291604	1.860273
19231	7.696592	2.289957	1.860543
19232	7.690946	2.283528	1.860832
19233	7.725679	2.291405	1.861839
19234	7.685250	2.267011	1.871761
19235	7.741564	2.286819	1.867153
19236	7.734186	2.277100	1.865878
19237	7.757568	2.279105	1.867908
19238	7.769633	2.275997	1.868569
19239	7.748135	2.260320	1.869136
19240	7.776341	2.258434	1.880411
19241	7.809003	2.264807	1.874012
19242	7.792749	2.246173	1.882417
19243	7.860318	2.265272	1.875765
19244	7.864950	2.252066	1.886190
19245	7.860047	2.238794	1.886142
19246	7.904694	2.243667	1.888130
19247	7.902947	2.204915	1.905355
19248	7.957587	2.243133	1.877228
19249	7.961022	2.229286	1.889053
19250	7.955934	2.242922	1.887576
19251	7.980499	2.215915	1.876283
19252	7.956841	2.191442	1.885100
19253	7.993077	2.192056	1.886437
19254	8.025858	2.194917	1.876600
19255	8.019111	2.174617	1.885208
19256	8.061893	2.155248	1.898714
19257	8.031450	2.123567	1.907059
19258	8.044174	2.140453	1.905917
19259	8.067335	2.137345	1.898112
19260	8.065764	2.145861	1.879149
19261	8.067011	2.130475	1.889151
19262	8.050393	2.086767	1.900259
19263	8.081096	2.105546	1.891015
19264	8.089949	2.066153	1.894027
19265	8.084263	2.050397	1.915206
19266	8.109818	2.016310	1.920189
19267	8.082869	2.046654	1.899007
19268	8.129282	2.024249	1.912004
19269	8.116127	2.027610	1.896551
19270	8.140673	1.996544	1.924289
19271	8.164390	2.017624	1.909428
19272	8.222580	2.025270	1.904072
19273	8.249638	2.021183	1.908046
19274	8.251696	2.009456	1.910179
19275	8.285127	2.007496	1.913108
19276	8.255256	1.958794	1.942301
19277	8.282685	1.982399	1.923715
19278	8.287875	1.972863	1.927198
19279	8.309906	1.941483	1.950236
19280	8.314618	1.956789	1.931494
19281	8.319755	1.946407	1.930798
19282	8.346436	1.942481	1.932994
19283	8.334441	1.926683	1.931210
19284	8.358768	1.921501	1.933243
19285	8.343225	1.904811	1.932488
19286	8.340727	1.891903	1.932111
19287	8.345061	1.881138	1.931449
19288	8.350937	1.870768	1.931888
19289	8.316950	1.876281	1.953120
19290	8.321943	1.862835	1.944876
19291	8.297198	1.843701	1.941542
19292	8.306164	1.833824	1.939564
19293	8.265838	1.785067	1.955042
19294	8.249270	1.771331	1.926524
19295	8.262329	1.784640	1.931567
19296	8.318811	1.786533	1.926956
19297	8.231031	1.750416	1.925282
19298	8.204500	1.680957	1.933238
19299	8.186150	1.662952	1.930160
19300	8.189890	1.650939	1.927211
19301	8.139169	1.650096	1.900467
19302	8.126632	1.633843	1.897144
19303	8.148027	1.600802	1.914982
19304	8.172204	1.618398	1.923139
19305	8.169003	1.630369	1.903442
19306	8.131871	1.558644	1.908151
19307	8.113487	1.565652	1.883599
19308	8.167650	1.510314	1.894429
19309	8.145478	1.520560	1.903975
19310	8.156996	1.509354	1.904920
19311	8.140780	1.491811	1.904338
19312	8.154171	1.506931	1.885967
19313	8.178364	1.472479	1.907733
19314	8.175491	1.483254	1.888680
19315	8.184400	1.471834	1.891659
19316	8.170181	1.429197	1.912683
19317	8.174601	1.441918	1.896204
19318	8.178288	1.373022	1.909647
19319	8.201149	1.364305	1.913242
19320	8.185504	1.346699	1.915111
19321	8.209382	1.338339	1.918313
19322	8.207220	1.349406	1.895030
19323	8.196054	1.334241	1.896986
19324	8.196919	1.321736	1.898447
19325	8.189541	1.307207	1.897548
19326	8.195279	1.294840	1.898393
19327	8.179182	1.278043	1.898231
19328	8.164021	1.236445	1.922375
19329	8.141355	1.217902	1.918871
19330	8.238848	1.224026	1.926424
19331	8.160714	1.219576	1.896273
19332	8.166068	1.206601	1.897213
19333	8.170433	1.192478	1.894448
19334	8.165677	1.152242	1.916963
19335	8.162382	1.161474	1.894118
19336	8.184990	1.125280	1.916254
19337	8.182991	1.109991	1.918523
19338	8.190237	1.095411	1.916982
19339	8.180517	1.077329	1.913102
19340	8.174048	1.058917	1.910093
19341	8.160404	1.039215	1.906891
19342	8.148820	1.019903	1.904325
19343	8.147670	1.001269	1.901372
19344	8.136324	1.006157	1.875855
19345	8.111187	0.987546	1.908067
19346	8.085490	0.964577	1.905206
19347	8.117028	0.921699	1.894553
19348	8.113739	0.902539	1.893482
19349	8.127727	0.910803	1.868289
19350	8.087085	0.861361	1.890954
19351	8.083866	0.842254	1.890718
19352	8.091323	0.849397	1.867803
19353	8.096989	0.831360	1.870106
19354	8.100681	0.813199	1.872237
19355	8.106594	0.771084	1.897854
19356	8.134680	0.781969	1.879950
19357	8.154949	0.742800	1.907936
19358	8.152683	0.726141	1.912206
19359	8.135445	0.735098	1.920978
19360	8.167176	0.723571	1.924905
19361	8.201498	0.686337	1.927319
19362	8.177208	0.668568	1.927998
19363	8.211692	0.658605	1.931958
19364	8.214588	0.645566	1.934156
19365	8.249860	0.636300	1.937988
19366	8.224621	0.622428	1.946856
19367	8.247484	0.612506	1.948380
19368	8.241143	0.599183	1.945702
19369	8.256212	0.589445	1.953109
19370	8.254942	0.575923	1.948596
19371	8.224169	0.560135	1.946769
19372	8.246559	0.549978	1.946107
19373	8.225014	0.535079	1.944467
19374	8.234359	0.523842	1.949810
19375	8.195515	0.507131	1.946596
19376	8.206282	0.493765	1.945376
19377	8.172759	0.476576	1.941886
19378	8.181450	0.462229	1.939370
19379	8.154387	0.444816	1.935150
19380	8.141217	0.428551	1.932399
19381	8.148912	0.413684	1.930582
19382	8.131983	0.397894	1.926424
19383	8.130912	0.382831	1.924371
19384	8.106721	0.365891	1.921243
19385	8.113361	0.350818	1.919590
19386	8.087406	0.344418	1.901304
19387	8.059733	0.326065	1.896658
19388	8.095375	0.300382	1.911686
19389	8.044811	0.280189	1.907749
19390	8.062648	0.263689	1.906521
19391	8.007721	0.268593	1.905293
19392	7.984696	0.248903	1.901060
19393	8.000111	0.232109	1.901217
19394	7.969676	0.211969	1.898659
19395	7.969784	0.194156	1.898688
19396	7.960157	0.175592	1.897446
19397	7.951697	0.168922	1.883719
19398	7.985775	0.138698	1.898993
19399	7.942141	0.119591	1.908675
19400	7.914732	0.111350	1.897929
19401	7.898625	0.090212	1.894572
19402	7.911554	0.108973	1.915121
19403	7.929418	0.090090	1.914805
19404	7.940026	0.035366	1.907685
19405	7.932107	0.016674	1.910267
19406	7.933385	-0.000881	1.912441
19407	7.943583	-0.018523	1.916225
19408	7.968610	-0.035265	1.921112
19409	7.995229	-0.061528	1.937635
19410	7.979864	-0.068245	1.926157
19411	7.982764	-0.084641	1.930129
19412	7.988115	-0.101257	1.932082
19413	7.962766	-0.131540	1.941370
19414	7.960010	-0.148535	1.941733
19415	7.988525	-0.150627	1.939626
19416	8.004769	-0.191831	1.958583
19417	7.959417	-0.198780	1.944018
19418	7.954227	-0.216332	1.943544
19419	7.955330	-0.233147	1.945059
19420	7.955130	-0.251044	1.943745
19421	7.921410	-0.267765	1.941608
19422	7.929264	-0.285138	1.941558
19423	7.938428	-0.304280	1.940084
19424	7.936349	-0.322104	1.939375
19425	7.927044	-0.339560	1.937693
19426	7.916830	-0.357357	1.935350
19427	7.956031	-0.362351	1.929679
19428	7.929994	-0.380164	1.926899
19429	7.887313	-0.412623	1.930202
19430	7.883034	-0.431691	1.928836
19431	7.858157	-0.449512	1.926038
19432	7.897333	-0.456798	1.920410
19433	7.892951	-0.490996	1.927035
19434	7.888338	-0.509756	1.926563
19435	7.887061	-0.529186	1.928118
19436	7.894610	-0.520276	1.907791
19437	7.888614	-0.567317	1.928460
19438	7.894371	-0.558414	1.910108
19439	7.906636	-0.605347	1.933508
19440	7.879673	-0.620355	1.935265
19441	7.899879	-0.638581	1.939526
19442	7.924530	-0.656837	1.944662
19443	7.928301	-0.672371	1.949347
19444	7.944107	-0.689250	1.953934
19445	7.952741	-0.704850	1.958363
19446	7.956339	-0.720070	1.961981
19447	7.956868	-0.734364	1.964605
19448	7.994990	-0.735016	1.963686
19449	7.957674	-0.760226	1.970760
19450	7.977040	-0.774269	1.974290
19451	7.987659	-0.787453	1.977514
19452	7.993477	-0.800592	1.979525
19453	7.991551	-0.813241	1.979930
19454	8.012625	-0.829163	1.982016
19455	7.986851	-0.840287	1.980400
19456	7.994816	-0.856650	1.980041
19457	7.973816	-0.870025	1.977406
19458	7.965882	-0.884915	1.976272
19459	7.949538	-0.899765	1.973618
19460	7.959699	-0.918228	1.972614
19461	7.938110	-0.931420	1.970094
19462	7.925682	-0.919747	1.947100
19463	7.944057	-0.932702	1.961983
19464	7.920705	-0.947253	1.959322
19465	7.945571	-0.969005	1.959914
19466	7.916027	-0.983007	1.955497
19467	7.917290	-1.001319	1.954030
19468	7.899727	-1.017226	1.951321
19469	7.907522	-1.036449	1.950276
19470	7.890744	-1.051823	1.947615
19471	7.851060	-1.063227	1.943907
19472	7.864638	-1.083534	1.942447
19473	7.858267	-1.100648	1.940376
19474	7.827097	-1.113248	1.937823
19475	7.801356	-1.126981	1.934057
19476	7.803750	-1.144844	1.933772
19477	7.804585	-1.161897	1.932974
19478	7.814843	-1.179888	1.934382
19479	7.815402	-1.196193	1.934830
19480	7.827224	-1.214273	1.935723
19481	7.822993	-1.229947	1.935140
19482	7.829358	-1.247471	1.936966
19483	7.820842	-1.262294	1.936959
19484	7.809057	-1.276373	1.935985
19485	7.809565	-1.292592	1.936080
19486	7.798108	-1.306083	1.936051
19487	7.807691	-1.324759	1.936326
19488	7.804586	-1.341156	1.935886
19489	7.806617	-1.358950	1.935626
19490	7.790783	-1.373100	1.933977
19491	7.806513	-1.394055	1.933448
19492	7.782053	-1.406619	1.931002
19493	7.785515	-1.425748	1.929288
19494	7.758037	-1.438952	1.924618
19495	7.747404	-1.455777	1.921867
19496	7.750600	-1.476124	1.918537
19497	7.749359	-1.495027	1.916224
19498	7.723610	-1.508893	1.911334
19499	7.712138	-1.544024	1.918291
19500	7.663491	-1.548421	1.923777
19501	7.697422	-1.563794	1.899631
19502	7.686616	-1.582012	1.894913
19503	7.636195	-1.604622	1.911355
19504	7.650331	-1.618428	1.880773
19505	7.646626	-1.641261	1.878497
19506	7.594021	-1.667412	1.892031
19507	7.574662	-1.689555	1.878235
19508	7.565526	-1.713619	1.876663
19509	7.524381	-1.729953	1.867554
19510	7.525145	-1.744119	1.837047
19511	7.499778	-1.767252	1.823892
19512	7.482344	-1.791380	1.814112
19513	7.454316	-1.826256	1.831693
19514	7.418979	-1.830002	1.794728
19515	7.398142	-1.851775	1.788148
19516	7.380655	-1.878660	1.763657
19517	7.362020	-1.898110	1.763430
19518	7.304688	-1.920703	1.780017
19519	7.320205	-1.935690	1.746872
19520	7.257690	-1.955341	1.758803
19521	7.263753	-1.980880	1.754364
19522	7.243291	-1.981693	1.721665
19523	7.209124	-2.009017	1.734641
19524	7.230120	-2.021640	1.707818
19525	7.182302	-2.042528	1.722403
19526	7.193043	-2.050015	1.697164
19527	7.158113	-2.058692	1.688726
19528	7.155834	-2.078024	1.682041
19529	7.147747	-2.094918	1.673221
19530	7.120558	-2.103474	1.665598
19531	7.099204	-2.112964	1.658175
19532	7.081183	-2.124373	1.649605
19533	7.054550	-2.131340	1.642366
19534	7.040816	-2.143815	1.634317
19535	7.026397	-2.155189	1.627238
19536	7.005853	-2.162947	1.620257
19537	6.987141	-2.171032	1.613548
19538	6.990408	-2.189614	1.601079
19539	6.982911	-2.199625	1.600251
19540	6.947865	-2.200218	1.593187
19541	6.919804	-2.202436	1.589029
19542	6.923530	-2.217539	1.583439
19543	6.902564	-2.223401	1.573046
19544	6.873419	-2.221838	1.574910
19545	6.863649	-2.231188	1.565792
19546	6.841044	-2.233300	1.565835
19547	6.822628	-2.238680	1.562561
19548	6.825445	-2.253338	1.553498
19549	6.845307	-2.272098	1.555803
19550	6.795237	-2.262555	1.549540
19551	6.783128	-2.267394	1.552761
19552	6.749674	-2.261882	1.553806
19553	6.744425	-2.289606	1.562345
19554	6.729743	-2.261944	1.556141
19555	6.712794	-2.254852	1.574851
19556	6.701869	-2.250174	1.580687
19557	6.717605	-2.256063	1.584063
19558	6.708326	-2.248075	1.590127
19559	6.731458	-2.218240	1.590791
19560	6.704354	-2.238215	1.594621
19561	6.749680	-2.233384	1.583031
19562	6.755942	-2.213627	1.595455
19563	6.765740	-2.224321	1.592730
19564	6.796167	-2.157904	1.584845
19565	6.789684	-2.184427	1.586144
19566	6.813675	-2.144335	1.592055
19567	6.834658	-2.142280	1.596227
19568	6.859681	-2.140550	1.618820
19569	6.840107	-2.090450	1.608934
19570	6.841793	-2.090265	1.620374
19571	6.860702	-2.073249	1.615864
19572	6.855903	-2.088490	1.631110
19573	6.841546	-2.039757	1.620348
19574	6.821213	-2.018251	1.622542
19575	6.853368	-2.018966	1.621834
19576	6.867877	-2.009388	1.631156
19577	6.873267	-1.998662	1.624541
19578	6.846716	-2.008394	1.619332
19579	6.887513	-1.973800	1.632361
19580	6.895217	-1.963692	1.623246
19581	6.862952	-1.969216	1.625827
19582	6.890180	-1.931091	1.627658
19583	6.880517	-1.912219	1.626147
19584	6.876508	-1.924380	1.637690
19585	6.887603	-1.882911	1.622850
19586	6.899632	-1.866594	1.619649
19587	6.902363	-1.879577	1.627669
19588	6.887730	-1.858222	1.628014
19589	6.877007	-1.816131	1.614177
19590	6.874090	-1.796504	1.610178
19591	6.829895	-1.799749	1.623943
19592	6.826184	-1.754897	1.603763
19593	6.847381	-1.745723	1.601775
19594	6.830745	-1.718887	1.606971
19595	6.800886	-1.697028	1.597463
19596	6.804882	-1.681839	1.595826
19597	6.795098	-1.661690	1.594391
19598	6.829858	-1.653368	1.586477
19599	6.816012	-1.632620	1.595243
19600	6.847983	-1.619234	1.594005
19601	6.828358	-1.595999	1.599679
19602	6.839536	-1.578344	1.603719
19603	6.860148	-1.563580	1.606816
19604	6.865788	-1.543395	1.611098
19605	6.918618	-1.508796	1.622672
19606	6.900472	-1.508202	1.621583
19607	6.900373	-1.485175	1.626929
19608	6.918837	-1.465859	1.633401
19609	6.915691	-1.441342	1.639769
19610	6.966434	-1.428010	1.642361
19611	6.978757	-1.406274	1.649531
19612	7.009249	-1.364687	1.661089
19613	7.021499	-1.367038	1.664230
19614	7.029605	-1.319700	1.679865
19615	7.083449	-1.307821	1.682844
19616	7.068173	-1.304322	1.684873
19617	7.112665	-1.267385	1.695517
19618	7.125777	-1.248135	1.700502
19619	7.155022	-1.232355	1.706337
19620	7.174890	-1.215278	1.711972
19621	7.161192	-1.190619	1.716085
19622	7.175501	-1.173652	1.724248
19623	7.162901	-1.151243	1.726919
19624	7.223599	-1.145615	1.729680
19625	7.222223	-1.126736	1.731404
19626	7.197741	-1.103977	1.732183
19627	7.203581	-1.088812	1.731383
19628	7.201038	-1.071052	1.732301
19629	7.227508	-1.060773	1.731479
19630	7.225085	-1.045569	1.728905
19631	7.203262	-1.027286	1.726571
19632	7.188768	-1.010943	1.724652
19633	7.163044	-0.993385	1.720733
19634	7.150724	-0.978639	1.717179
19635	7.148682	-0.966220	1.709560
19636	7.143132	-0.951288	1.710518
19637	7.135471	-0.937162	1.708828
19638	7.106120	-0.918876	1.705637
19639	7.127048	-0.909420	1.703232
19640	7.101144	-0.891164	1.701094
19641	7.095023	-0.878857	1.696184
19642	7.083646	-0.863338	1.694604
19643	7.097669	-0.852226	1.691299
19644	7.065075	-0.833690	1.685857
19645	7.082842	-0.821451	1.684950
19646	7.050238	-0.801766	1.684001
19647	7.054017	-0.788329	1.682122
19648	7.060331	-0.774859	1.681145
19649	7.045752	-0.759367	1.674007
19650	7.026025	-0.740886	1.675995
19651	7.022217	-0.725190	1.676717
19652	7.015935	-0.708650	1.676261
19653	7.040949	-0.694617	1.677779
19654	7.041954	-0.677934	1.677496
19655	7.060768	-0.663580	1.673704
19656	7.218768	-0.664595	1.681242
19657	7.062161	-0.628226	1.680515
19658	7.037047	-0.608357	1.684440
19659	7.041946	-0.592797	1.685479
19660	7.089296	-0.584041	1.679946
19661	7.101748	-0.586154	1.686098
19662	7.088496	-0.552054	1.682798
19663	7.096100	-0.538350	1.678193
