frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
16657	300	7.632501091460148	7.625936621386579	0.05011975779171435	0.3124925080930842
2222	2222	2222	2222	2222	2222
16658	300	7.622988829365213	7.616333424406098	0.06856033260035738	0.311003764760208
2222	2222	2222	2222	2222	2222
16659	300	7.595320681929187	7.588553362823525	0.08540349103344935	0.3089666076460651
2222	2222	2222	2222	2222	2222
16660	300	7.612516207877924	7.605422286408577	0.10652677550702772	0.3108165161375802
2222	2222	2222	2222	2222	2222
16661	300	7.610447875277617	7.603003558816361	0.12622083359625003	0.31196481870493853
2222	2222	2222	2222	2222	2222
16662	300	7.590475470930863	7.5826647468786526	0.1445768999009056	0.3124271615302575
2222	2222	2222	2222	2222	2222
16663	300	7.625862492432165	7.61741525916171	0.1674275170029973	0.3173823396540164
2222	2222	2222	2222	2222	2222
16664	300	7.619177168955375	7.6101790044651905	0.1865471280203479	0.3197443055871414
2222	2222	2222	2222	2222	2222
16665	300	7.602155282934001	7.592589335484579	0.20444262691451287	0.32180015666167106
2222	2222	2222	2222	2222	2222
16666	300	7.6310803219409875	7.620677968596751	0.22710958387282143	0.32722380074221324
2222	2222	2222	2222	2222	2222
16667	300	7.6350108223338875	7.623846368277489	0.24610103978855302	0.3313473830781204
2222	2222	2222	2222	2222	2222
16668	300	7.636081448754007	7.624073110468128	0.26661800404666103	0.3349088505251885
2222	2222	2222	2222	2222	2222
16669	300	7.624373549868219	7.611604520462419	0.2836203835345783	0.3377989491544859
2222	2222	2222	2222	2222	2222
16670	300	7.644530765306565	7.630756754518538	0.30509094093677835	0.3425222516079798
2222	2222	2222	2222	2222	2222
16671	300	7.6714729146105025	7.6566245841388465	0.3267557589926853	0.34760225995858
2222	2222	2222	2222	2222	2222
16672	300	7.670928497874407	7.6551949507270205	0.3444113890880116	0.35002154352509446
2222	2222	2222	2222	2222	2222
16673	300	7.676273749533454	7.659585194984074	0.36286958245627865	0.352503878964734
2222	2222	2222	2222	2222	2222
16674	300	7.656883663893817	7.639442649459899	0.3776426146759724	0.352376933975273
2222	2222	2222	2222	2222	2222
16675	300	7.656426906562063	7.638108034162287	0.3948161070549038	0.3525604566639141
2222	2222	2222	2222	2222	2222
16676	300	7.660643499957017	7.641405239126321	0.4122378815205332	0.3527672517765477
2222	2222	2222	2222	2222	2222
16677	300	7.644713158318035	7.624737706227411	0.42634989967947723	0.35105547601222625
2222	2222	2222	2222	2222	2222
16678	300	7.622215947388311	7.601525605757247	0.44004612221781836	0.34834440423044577
2222	2222	2222	2222	2222	2222
16679	300	7.597229759398098	7.575836637581411	0.45379175449854137	0.34448846325007443
2222	2222	2222	2222	2222	2222
16680	300	7.606911028597023	7.584468704409286	0.4722149530881464	0.34342816848229607
2222	2222	2222	2222	2222	2222
16681	300	7.585191632521788	7.5620065439719015	0.48559282959344197	0.33968917388125225
2222	2222	2222	2222	2222	2222
16682	300	7.566174559918895	7.542204936776811	0.4995198807154766	0.3355920910769272
2222	2222	2222	2222	2222	2222
16683	300	7.557705991412499	7.532778736948081	0.5151243209908868	0.3328832929705907
2222	2222	2222	2222	2222	2222
16684	300	7.549052380644389	7.523144129086974	0.53040604541485	0.33039928220910914
2222	2222	2222	2222	2222	2222
16685	300	7.533940451455292	7.507051215758121	0.5450042188889467	0.3277364359544764
2222	2222	2222	2222	2222	2222
16686	300	7.53793005012187	7.5098016466278015	0.5626964573970732	0.32655989599065915
2222	2222	2222	2222	2222	2222
16687	300	7.529974627634761	7.500671554119645	0.5786525445353399	0.3249697874363458
2222	2222	2222	2222	2222	2222
16688	300	7.531710285418667	7.501034677489864	0.5965989820969511	0.3243582049783098
2222	2222	2222	2222	2222	2222
16689	300	7.534361038449947	7.502279990564984	0.6143052754380365	0.3240682481358229
2222	2222	2222	2222	2222	2222
16690	300	7.5019203472558935	7.468804727194324	0.6263988348565683	0.32154213301220086
2222	2222	2222	2222	2222	2222
16691	300	7.50983127276505	7.475184803972267	0.6444888119864536	0.3221987943588699
2222	2222	2222	2222	2222	2222
16692	300	7.501324297136296	7.4653221742186435	0.6590772365502513	0.32318453271786607
2222	2222	2222	2222	2222	2222
16693	300	7.530405063289982	7.492564204505639	0.678982128873066	0.32781904651068705
2222	2222	2222	2222	2222	2222
16694	300	7.512762448800048	7.473630550302997	0.6918209823174639	0.3283743870997232
2222	2222	2222	2222	2222	2222
16695	300	7.507090725299641	7.4665370414510726	0.7055164588218228	0.33088108566443486
2222	2222	2222	2222	2222	2222
16696	300	7.499706692723546	7.457721096216354	0.7188946457814807	0.33344717152588854
2222	2222	2222	2222	2222	2222
16697	300	7.520292689900943	7.476418281021401	0.737421355726098	0.33790763990423467
2222	2222	2222	2222	2222	2222
16698	300	7.509474639833303	7.464290955831658	0.7487250766181441	0.340559323220469
2222	2222	2222	2222	2222	2222
16699	300	7.51008878159107	7.463294399691813	0.7633584713765431	0.3434443988282817
2222	2222	2222	2222	2222	2222
16700	300	7.509700271550171	7.461368571821377	0.7768651629509853	0.3464934668216434
2222	2222	2222	2222	2222	2222
16701	300	7.493957671143943	7.444408529853364	0.7866226222245856	0.3484366050634477
2222	2222	2222	2222	2222	2222
16702	300	7.5021976602519445	7.451019344216879	0.8011711686969403	0.35129079698221644
2222	2222	2222	2222	2222	2222
16703	300	7.521883446429839	7.468929126056663	0.8168982460675349	0.35567618305064735
2222	2222	2222	2222	2222	2222
16704	300	7.519838934322219	7.46549802371085	0.8283520593138758	0.3579800580314044
2222	2222	2222	2222	2222	2222
16705	300	7.484991723482157	7.430006817010371	0.8320646587417762	0.3574467840794512
2222	2222	2222	2222	2222	2222
16706	300	7.513667860979233	7.456867646418869	0.8483023319450425	0.36154222785223733
2222	2222	2222	2222	2222	2222
16707	300	7.481360275488156	7.423993899273273	0.8516196720925184	0.3602916725522172
2222	2222	2222	2222	2222	2222
16708	300	7.481520985336324	7.423024055837059	0.8612815542143493	0.36064415267997174
2222	2222	2222	2222	2222	2222
16709	300	7.4721305464602255	7.412727586229368	0.8689005153383276	0.35946700842066454
2222	2222	2222	2222	2222	2222
16710	300	7.453693963133897	7.393593188778828	0.874516859887374	0.35714663189613993
2222	2222	2222	2222	2222	2222
16711	300	7.441176737740518	7.3803413844726835	0.8805138927676495	0.3554821733555926
2222	2222	2222	2222	2222	2222
16712	300	7.42159270173496	7.360259330819534	0.8843993563662562	0.3527868931643753
2222	2222	2222	2222	2222	2222
16713	300	7.390670274887849	7.329069690146766	0.8860364252633457	0.3488323984227434
2222	2222	2222	2222	2222	2222
16714	300	7.37454832988938	7.312487858234261	0.8899779569068309	0.3455772406723129
2222	2222	2222	2222	2222	2222
16715	300	7.345009637051306	7.282821904687592	0.8905640943968385	0.34141948794743393
2222	2222	2222	2222	2222	2222
16716	300	7.319108507105667	7.2566333575456055	0.8926629808520357	0.3373046924655718
2222	2222	2222	2222	2222	2222
16717	300	7.307099451153431	7.244074351324969	0.8974564854578675	0.33415720586593634
2222	2222	2222	2222	2222	2222
16718	300	7.260574577078212	7.19776326725997	0.8945627648876213	0.32848835211336525
2222	2222	2222	2222	2222	2222
16719	300	7.248760903878165	7.185378235530013	0.8993874586530533	0.32554024817493366
2222	2222	2222	2222	2222	2222
16720	300	7.225011061092006	7.161360439908597	0.9013228554493593	0.3214320968083517
2222	2222	2222	2222	2222	2222
16721	300	7.189115034318295	7.125497688462577	0.9001422007806781	0.3168622520110727
2222	2222	2222	2222	2222	2222
16722	300	7.160349189968513	7.09660717940385	0.9005791087252355	0.3126089129313757
2222	2222	2222	2222	2222	2222
16723	300	7.142875088515481	7.078721686208363	0.90372925149681	0.30925274344375037
2222	2222	2222	2222	2222	2222
16724	300	7.122931114834669	7.058526618896944	0.9054638330841036	0.3057529786932146
2222	2222	2222	2222	2222	2222
16725	300	7.079172184416484	7.014988201235879	0.9023841328264433	0.3005365700884204
2222	2222	2222	2222	2222	2222
16726	300	7.060387893831097	6.995931705281777	0.9041899763629313	0.2974176743818874
2222	2222	2222	2222	2222	2222
16727	300	7.048082761148781	6.983199234264927	0.9072685395292814	0.2954028770082828
2222	2222	2222	2222	2222	2222
16728	300	7.007806308577508	6.943239723114661	0.903440339415359	0.29080398728081636
2222	2222	2222	2222	2222	2222
16729	300	6.992323039151975	6.9275138062339705	0.9048317564557122	0.28881385147272104
2222	2222	2222	2222	2222	2222
16730	300	6.955138164940545	6.890534479235633	0.9017747835796281	0.28510300520575804
2222	2222	2222	2222	2222	2222
16731	300	6.94443883827224	6.879540616404188	0.9036179443187233	0.28394770020937593
2222	2222	2222	2222	2222	2222
16732	300	6.935423297733104	6.870190352665555	0.9057607486434538	0.2831577353651333
2222	2222	2222	2222	2222	2222
16733	300	6.915029646129392	6.849861170924562	0.9041931649116044	0.2819071947210704
2222	2222	2222	2222	2222	2222
16734	300	6.885472228777224	6.820538406857816	0.900623627685857	0.28082153602209825
2222	2222	2222	2222	2222	2222
16735	300	6.882828846498678	6.817522230375359	0.90292518289391	0.28186820081045494
2222	2222	2222	2222	2222	2222
16736	300	6.871377107360088	6.805950875795689	0.9029009636807666	0.2821805762141187
2222	2222	2222	2222	2222	2222
16737	300	6.854036401385275	6.788586951036965	0.9018486255973399	0.2820837752038211
2222	2222	2222	2222	2222	2222
16738	300	6.838276544195892	6.772748737193408	0.9013813130947563	0.28180199812703544
2222	2222	2222	2222	2222	2222
16739	300	6.815197380874633	6.749717319698108	0.8995559931273951	0.2811235665617862
2222	2222	2222	2222	2222	2222
16740	300	6.796592757388831	6.731107163831743	0.898356305830426	0.2807586268986559
2222	2222	2222	2222	2222	2222
16741	300	6.793132873162805	6.727219261664775	0.9010809447615904	0.2814753433591394
2222	2222	2222	2222	2222	2222
16742	300	6.7826008134609195	6.716503428580781	0.9016269659018008	0.28164570471080896
2222	2222	2222	2222	2222	2222
16743	300	6.763513721986447	6.697498916919742	0.8999810608170615	0.28046428565582954
2222	2222	2222	2222	2222	2222
16744	300	6.74445446154357	6.6785771389157755	0.8980934410236476	0.27874998578806265
2222	2222	2222	2222	2222	2222
16745	300	6.708375929375319	6.643192205948676	0.8915208297962014	0.27476450768692984
2222	2222	2222	2222	2222	2222
16746	300	6.679864414546584	6.615197941366296	0.886969639007877	0.27023999102118473
2222	2222	2222	2222	2222	2222
16747	300	6.640143059075337	6.576356863234225	0.8791364379729107	0.26485727440789764
2222	2222	2222	2222	2222	2222
16748	300	6.622154969268286	6.5587019115692256	0.8765190010887776	0.2609216604905964
2222	2222	2222	2222	2222	2222
16749	300	6.5914206764952095	6.528681802042897	0.8702689386661131	0.25646137447075873
2222	2222	2222	2222	2222	2222
16750	300	6.562133682574018	6.500229211485287	0.8630643034135639	0.2524651942329251
2222	2222	2222	2222	2222	2222
16751	300	6.557831315409533	6.495871367704906	0.8638709518045644	0.2500674193608585
2222	2222	2222	2222	2222	2222
16752	300	6.521209378422688	6.460073998461489	0.8564729006312153	0.24509153823450758
2222	2222	2222	2222	2222	2222
16753	300	6.480605744894498	6.4203512392759965	0.8484550581399721	0.23971816661121848
2222	2222	2222	2222	2222	2222
16754	300	6.459494114506296	6.39960387196752	0.8454814401452233	0.23515023200023005
2222	2222	2222	2222	2222	2222
16755	300	6.445709083128506	6.386013175370102	0.8441391550024067	0.2311501575093814
2222	2222	2222	2222	2222	2222
16756	300	6.416173637794495	6.357137615485779	0.8384418322162186	0.2260548209942534
2222	2222	2222	2222	2222	2222
16757	300	6.369659838013923	6.311806230305158	0.8278466062455423	0.21986031842122694
2222	2222	2222	2222	2222	2222
16758	300	6.350238799565657	6.2929041067000995	0.8236708416539806	0.215538998780122
2222	2222	2222	2222	2222	2222
16759	300	6.307695863254928	6.251549087064171	0.8131742606430736	0.20954411749809043
2222	2222	2222	2222	2222	2222
16760	300	6.28199368941217	6.226686533928355	0.8061761168487385	0.20469389495610957
2222	2222	2222	2222	2222	2222
16761	300	6.249866354300279	6.195611929883666	0.7971487541655398	0.19943952624838757
2222	2222	2222	2222	2222	2222
16762	300	6.210439860894085	6.157448381963968	0.786015649470897	0.1938352084073125
2222	2222	2222	2222	2222	2222
16763	300	6.17865707471796	6.1268489150960805	0.775775670858029	0.18893842132572236
2222	2222	2222	2222	2222	2222
16764	300	6.151102616993848	6.100418536064554	0.7661173202654861	0.18444874956964968
2222	2222	2222	2222	2222	2222
16765	300	6.128072512397273	6.078461532255725	0.7570228866148994	0.18026221797051273
2222	2222	2222	2222	2222	2222
16766	300	6.089892852068178	6.041740538102837	0.7440324818756494	0.17487677327159656
2222	2222	2222	2222	2222	2222
16767	300	6.0730445009906635	6.025882419171234	0.7357553621672817	0.17109830033658124
2222	2222	2222	2222	2222	2222
16768	300	6.0483446116724835	6.002402701632985	0.7251783663620874	0.16658537131761886
2222	2222	2222	2222	2222	2222
16769	300	6.022615293328512	5.977981917600057	0.7135629153881786	0.16265033066041656
2222	2222	2222	2222	2222	2222
16770	300	5.984992716579978	5.942016265303196	0.6982264010473782	0.15830481126000606
2222	2222	2222	2222	2222	2222
16771	300	5.972010551398439	5.93014892803182	0.6883694707266066	0.15617678812456448
2222	2222	2222	2222	2222	2222
16772	300	5.942832030128846	5.902555490667832	0.6734304180993071	0.15356656501646165
2222	2222	2222	2222	2222	2222
16773	300	5.923404109864713	5.884553780918085	0.6600153635718753	0.15206172461843254
2222	2222	2222	2222	2222	2222
16774	300	5.9025757658912354	5.8652513788056195	0.6452525376229701	0.15124846510430712
2222	2222	2222	2222	2222	2222
16775	300	5.897544003985227	5.861495908241296	0.6331262124578798	0.1517965602752191
2222	2222	2222	2222	2222	2222
16776	300	5.882333261744983	5.847780554592495	0.618121841681702	0.15242236186758235
2222	2222	2222	2222	2222	2222
16777	300	5.874728324629145	5.841566420683134	0.6040029151028699	0.1539971411891604
2222	2222	2222	2222	2222	2222
16778	300	5.8532598085276355	5.821753086294873	0.5863400184638443	0.15507021341610444
2222	2222	2222	2222	2222	2222
16779	300	5.85584863762364	5.825568523021122	0.5733546060708985	0.15804792324301803
2222	2222	2222	2222	2222	2222
16780	300	5.853624036822292	5.824665903861468	0.5587811105881905	0.1610749617637599
2222	2222	2222	2222	2222	2222
16781	300	5.844734242895197	5.817227969983127	0.5421234170938591	0.16394912612199308
2222	2222	2222	2222	2222	2222
16782	300	5.853492531636592	5.82709069553912	0.5292126086103197	0.16829396535418184
2222	2222	2222	2222	2222	2222
16783	300	5.860486627392273	5.835184662264755	0.5159028645233827	0.1725331895328715
2222	2222	2222	2222	2222	2222
16784	300	5.847822019522967	5.823901577007844	0.49855708788874975	0.17502463672040353
2222	2222	2222	2222	2222	2222
16785	300	5.8291841349845726	5.806672246971758	0.4801358902447094	0.17724170700687392
2222	2222	2222	2222	2222	2222
16786	300	5.818816231739254	5.797549559715902	0.46355232800840207	0.1793339917253528
2222	2222	2222	2222	2222	2222
16787	300	5.82032896889175	5.80010148609736	0.44912237659281173	0.18259558574981155
2222	2222	2222	2222	2222	2222
16788	300	5.817802538869214	5.798668118297923	0.43347435707465687	0.1854033895779993
2222	2222	2222	2222	2222	2222
16789	300	5.818893430782252	5.800787566692004	0.41840790718330323	0.18793399936892308
2222	2222	2222	2222	2222	2222
16790	300	5.820244436400385	5.803143105845802	0.40336711054289065	0.18992200150655547
2222	2222	2222	2222	2222	2222
16791	300	5.81715533324247	5.80109497106404	0.38739625438026803	0.19109539465659586
2222	2222	2222	2222	2222	2222
16792	300	5.808766153671114	5.793763210621648	0.3707981268375051	0.19126117331032427
2222	2222	2222	2222	2222	2222
16793	300	5.760972490275979	5.7475063086513245	0.3469288435663129	0.18605279689265125
2222	2222	2222	2222	2222	2222
16794	300	5.799350167457985	5.786329382096349	0.3380929735834324	0.19117475747850488
2222	2222	2222	2222	2222	2222
16795	300	5.7806411707448415	5.768714757681595	0.31937377116112264	0.1890576200823209
2222	2222	2222	2222	2222	2222
16796	300	5.757738037445919	5.746930179802479	0.2993868047888705	0.18630179131004843
2222	2222	2222	2222	2222	2222
16797	300	5.733784168388844	5.724072009048909	0.279067946752787	0.18276106255032304
2222	2222	2222	2222	2222	2222
16798	300	5.716583919797273	5.7078660740629985	0.2598131006205615	0.179147272910681
2222	2222	2222	2222	2222	2222
16799	300	5.7001634025823495	5.6923848968457795	0.24045111764753657	0.17550003510912504
2222	2222	2222	2222	2222	2222
16800	300	5.676512077273992	5.669667980197225	0.21980475677792544	0.17128989071631584
2222	2222	2222	2222	2222	2222
16801	300	5.650407936159172	5.644480545959537	0.19801294203093045	0.16655355319877946
2222	2222	2222	2222	2222	2222
16802	300	5.632675192476671	5.627553046874125	0.17750634840627355	0.1617653387945755
2222	2222	2222	2222	2222	2222
16803	300	5.611803393030301	5.607449679392909	0.15615406400869802	0.1564011617486577
2222	2222	2222	2222	2222	2222
16804	300	5.582935108420845	5.579342131226103	0.13344138416179085	0.1493291818648429
2222	2222	2222	2222	2222	2222
16805	300	5.550445561632048	5.547547322216723	0.1103343790754493	0.1413894097908357
2222	2222	2222	2222	2222	2222
16806	300	5.5197566793152815	5.5174563481795	0.08774242894543582	0.1330056801123931
2222	2222	2222	2222	2222	2222
16807	300	5.487876898000041	5.486080983291165	0.06463454761937837	0.12462209927473164
2222	2222	2222	2222	2222	2222
16808	300	5.450669020138289	5.449299207309948	0.04086958898639381	0.11515464820213539
2222	2222	2222	2222	2222	2222
16809	300	5.414653854581232	5.413597079821384	0.016959550351632657	0.10561910780082565
2222	2222	2222	2222	2222	2222
16810	300	5.3772148797572346	5.376351920655906	-0.007592026301775134	0.09603254385256754
2222	2222	2222	2222	2222	2222
16811	300	5.349346368347518	5.3485567493861925	-0.030700221812026585	0.08663003825976612
2222	2222	2222	2222	2222	2222
16812	300	5.311053791298194	5.310213705798257	-0.055076766933212284	0.07674192178628547
2222	2222	2222	2222	2222	2222
16813	300	5.268499917013731	5.26748044958532	-0.07934526547977222	0.06667396535428238
2222	2222	2222	2222	2222	2222
16814	300	5.234145438217521	5.232826275667179	-0.10262460101865489	0.05723485272280246
2222	2222	2222	2222	2222	2222
16815	300	5.212688341589852	5.210991501951558	-0.1239395981740008	0.04823161971034315
2222	2222	2222	2222	2222	2222
16816	300	5.179235566234148	5.177037783228502	-0.14585021275967675	0.03858182223838716
2222	2222	2222	2222	2222	2222
16817	300	5.1449840030551846	5.142166916906092	-0.16778423590197	0.028779168734423544
2222	2222	2222	2222	2222	2222
16818	300	5.125642085555207	5.1221331636646585	-0.18865465456566077	0.019184999664445673
2222	2222	2222	2222	2222	2222
16819	300	5.070422365427111	5.0659972913473315	-0.21164385941986713	0.007828451623186655
2222	2222	2222	2222	2222	2222
16820	300	5.042926094106197	5.037565058814167	-0.232449562136388	-0.003011626539318246
2222	2222	2222	2222	2222	2222
16821	300	5.013947842479944	5.0075676387169334	-0.25245889994974025	-0.014276365797136287
2222	2222	2222	2222	2222	2222
16822	300	4.973206719995198	4.965645838558783	-0.27287489228786455	-0.02618738184937794
2222	2222	2222	2222	2222	2222
16823	300	4.933749803524251	4.924914903295403	-0.29267973911624123	-0.03793269546533834
2222	2222	2222	2222	2222	2222
16824	300	4.905701486817437	4.8954984699808035	-0.3123205788604312	-0.049574834328595385
2222	2222	2222	2222	2222	2222
16825	300	4.878391640227154	4.866670102806256	-0.33244562069583505	-0.06088526233898964
2222	2222	2222	2222	2222	2222
16826	300	4.78311184404164	4.769423380254276	-0.3538395681052286	-0.07454590893134064
2222	2222	2222	2222	2222	2222
16827	300	4.732772334187728	4.717260574935183	-0.37267844553661356	-0.08773489412630542
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
16877	300	4.00413303886671	3.7561469827536422	-1.321681968310663	-0.42142379090070253
2222	2222	2222	2222	2222	2222
16878	300	4.029682474208449	3.7723735073853497	-1.3503246230050974	-0.42914144081645145
2222	2222	2222	2222	2222	2222
16879	300	4.013631468027993	3.7498536662877813	-1.364154216445598	-0.4323405096984637
2222	2222	2222	2222	2222	2222
16880	300	3.9999383319300206	3.728939741698963	-1.3797153040158174	-0.43692189449113983
2222	2222	2222	2222	2222	2222
16881	300	3.991945069632802	3.712380881193038	-1.398944939982905	-0.44362899681407786
2222	2222	2222	2222	2222	2222
16882	300	3.9709482544315837	3.683476375667003	-1.413774017022647	-0.4490822397601255
2222	2222	2222	2222	2222	2222
16883	300	3.9544330244564057	3.6579598538107874	-1.4313152913213745	-0.45629682187103304
2222	2222	2222	2222	2222	2222
16884	300	3.924275518390122	3.6195383540227413	-1.4441604509307937	-0.46182360264691047
2222	2222	2222	2222	2222	2222
16885	300	3.8959921419882395	3.582616042593062	-1.457630756016945	-0.4678991781382015
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
16887	300	3.850038567255086	3.51787710386023	-1.4888530343046573	-0.48026481625179435
2222	2222	2222	2222	2222	2222
16888	300	3.8333522378915608	3.4910565804696496	-1.5067913499592447	-0.4865112119939205
2222	2222	2222	2222	2222	2222
16889	300	3.765359204866958	3.4223666524683543	-1.4952456222173465	-0.4791419069427578
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
16898	300	3.812662238195527	3.398778674568486	-1.6626595055541915	-0.46931890272063403
2222	2222	2222	2222	2222	2222
16899	300	3.831731886708231	3.4126216393178703	-1.6800739900660735	-0.462097593998813
2222	2222	2222	2222	2222	2222
16900	300	3.842690593312318	3.4195303232252408	-1.6931997046952705	-0.45404639024432714
2222	2222	2222	2222	2222	2222
16901	300	3.8555493365117535	3.428010339169876	-1.707187428979622	-0.44667312786264834
2222	2222	2222	2222	2222	2222
16902	300	3.8682344996210447	3.4360044135784165	-1.721388775453984	-0.44037767617029583
2222	2222	2222	2222	2222	2222
16903	300	3.8681379288934905	3.432402236120608	-1.730017930893022	-0.43375555928114684
2222	2222	2222	2222	2222	2222
16904	300	3.8672281537677526	3.42773925617366	-1.7386522128714479	-0.4279552168827979
2222	2222	2222	2222	2222	2222
16905	300	3.8694464135628994	3.426195710243525	-1.7479605178119804	-0.42241274923245886
2222	2222	2222	2222	2222	2222
16906	300	3.8672084526236286	3.421369980612976	-1.7538867752886105	-0.4164250848252574
2222	2222	2222	2222	2222	2222
16907	300	3.870404679589025	3.422293625574688	-1.7604554850653402	-0.41077391499319565
2222	2222	2222	2222	2222	2222
16908	300	3.872711819996142	3.4237845169447567	-1.7641078674476665	-0.4043758824119411
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
