frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
20982	300	8.148968541906745	7.978473120225737	1.4701478076823833	0.767020462822109
2222	2222	2222	2222	2222	2222
20983	300	8.172803266302786	8.002311431040201	1.4698248033086583	0.7728777638873332
2222	2222	2222	2222	2222	2222
20984	300	8.196514734146662	8.0260031098219	1.4696251997317875	0.7786717155039212
2222	2222	2222	2222	2222	2222
20985	300	8.217682455082757	8.047283149667887	1.468744612351702	0.783790855607604
2222	2222	2222	2222	2222	2222
20986	300	8.240698777749422	8.070304701341215	1.4685822913458175	0.7890275195810158
2222	2222	2222	2222	2222	2222
20987	300	8.253652160347748	8.083667013677479	1.4657839920643159	0.7928296693512998
2222	2222	2222	2222	2222	2222
20988	300	8.269521084447193	8.099744287053575	1.4642724720501064	0.7968861763488839
2222	2222	2222	2222	2222	2222
20989	300	8.307022425193976	8.136544253578611	1.468828205224522	0.8036248414337293
2222	2222	2222	2222	2222	2222
20990	300	8.32512527812602	8.154731687857788	1.4683294905863862	0.8075088251005194
2222	2222	2222	2222	2222	2222
20991	300	8.348464112585368	8.177902771331441	1.4695966614188578	0.8118158378116744
2222	2222	2222	2222	2222	2222
20992	300	8.350715582202794	8.180786686003339	1.4656257049688377	0.8130936144686257
2222	2222	2222	2222	2222	2222
20993	300	8.38087276257432	8.210366063254696	1.4698233751318492	0.8176408843323143
2222	2222	2222	2222	2222	2222
20994	300	8.388880945080725	8.218634988200126	1.4685496022547573	0.8189777208133403
2222	2222	2222	2222	2222	2222
20995	300	8.410204372819912	8.239716873782722	1.4708892116276953	0.8216376084483435
2222	2222	2222	2222	2222	2222
20996	300	8.414913087420478	8.244752955191714	1.4695242612309352	0.8217721231287983
2222	2222	2222	2222	2222	2222
20997	300	8.435519864176179	8.26508895950755	1.472399017987745	0.8236145956489823
2222	2222	2222	2222	2222	2222
20998	300	8.438658836951927	8.268541705784125	1.4712948413489229	0.8230871861446097
2222	2222	2222	2222	2222	2222
20999	300	8.460957271227954	8.29037838657629	1.4755007429454008	0.8248161677013112
2222	2222	2222	2222	2222	2222
21000	300	8.472497657905762	8.301927324690084	1.476618808558657	0.8251158421661696
2222	2222	2222	2222	2222	2222
21001	300	8.465658788215983	8.29575520687884	1.4736277725644344	0.8223414460963901
2222	2222	2222	2222	2222	2222
21002	300	8.484823413641443	8.314535072624635	1.4777808910553811	0.8227384303680324
2222	2222	2222	2222	2222	2222
21003	300	8.483772104637946	8.313906828078062	1.476629287597677	0.8203098953924218
2222	2222	2222	2222	2222	2222
21004	300	8.47881255775879	8.309432673684935	1.475283623984338	0.8167798111541617
2222	2222	2222	2222	2222	2222
21005	300	8.486092903252027	8.316688056348715	1.477327902627435	0.8148464911438597
2222	2222	2222	2222	2222	2222
21006	300	8.482229972940331	8.31319307020652	1.4767635935121342	0.8113048626717194
2222	2222	2222	2222	2222	2222
21007	300	8.490438996667075	8.32123526988666	1.4797398572224474	0.809300867580505
2222	2222	2222	2222	2222	2222
21008	300	8.495374531732994	8.326118857039768	1.4820540971408642	0.8066280840711817
2222	2222	2222	2222	2222	2222
21009	300	8.497484402452894	8.328221967098095	1.4840555724889655	0.8034544756483842
2222	2222	2222	2222	2222	2222
21010	300	8.492359002527145	8.323353397738776	1.4844177763238384	0.799032858828734
2222	2222	2222	2222	2222	2222
21011	300	8.492973392863561	8.32392406984661	1.4867155002065846	0.7953377601762163
2222	2222	2222	2222	2222	2222
21012	300	8.486835499978511	8.317967781752305	1.4875386785847162	0.7905804608897095
2222	2222	2222	2222	2222	2222
21013	300	8.592046653361507	8.418839308973311	1.5187779292436685	0.7998274719392712
2222	2222	2222	2222	2222	2222
21014	300	8.47400779068941	8.305343908839209	1.4900828215594535	0.7808481142102376
2222	2222	2222	2222	2222	2222
21015	300	8.463558972827979	8.295011067656569	1.491464256208084	0.7746975193232988
2222	2222	2222	2222	2222	2222
21016	300	8.455062784706822	8.286578791033374	1.4931673781644548	0.7688626757202021
2222	2222	2222	2222	2222	2222
21017	300	8.4676728249186	8.29843962679552	1.5007252601274785	0.7649879240289138
2222	2222	2222	2222	2222	2222
21018	300	8.458165406239772	8.289068174461857	1.5023510399636975	0.758190075874634
2222	2222	2222	2222	2222	2222
21019	300	8.4461852593102	8.277311459137515	1.5035405984993495	0.7506837627682565
2222	2222	2222	2222	2222	2222
21020	300	8.42151275348513	8.253409287822794	1.5008904754404637	0.7419164141095752
2222	2222	2222	2222	2222	2222
21021	300	8.40774441406045	8.239996283886992	1.5010250876202464	0.7345413943596862
2222	2222	2222	2222	2222	2222
21022	300	8.382164731455935	8.215257580413537	1.4980074343515344	0.7253979592948817
2222	2222	2222	2222	2222	2222
21023	300	8.328363169280179	8.163412876472977	1.4876494960443407	0.7121953837092688
2222	2222	2222	2222	2222	2222
21024	300	8.323553856443969	8.15860182077666	1.4903413382483628	0.7054415827345918
2222	2222	2222	2222	2222	2222
21025	300	8.31836216608542	8.153415189901619	1.492898644391994	0.6987299226563887
2222	2222	2222	2222	2222	2222
21026	300	8.286934288399504	8.123050418946564	1.4886306660986255	0.687975676498975
2222	2222	2222	2222	2222	2222
21027	300	8.229446801448866	8.067787536030192	1.4765880582595001	0.6740078913175412
2222	2222	2222	2222	2222	2222
21028	300	8.216476949663887	8.055192855851052	1.4769546898768855	0.6655571827084552
2222	2222	2222	2222	2222	2222
21029	300	8.174337640934684	8.014655491448698	1.4687782161168772	0.6540518123615217
2222	2222	2222	2222	2222	2222
21030	300	8.158232434192053	7.999091880782175	1.468104125750809	0.6449463613831093
2222	2222	2222	2222	2222	2222
21031	300	8.137213088350288	7.978820726807785	1.4660222352714338	0.6351656952098852
2222	2222	2222	2222	2222	2222
21032	300	8.100627196879799	7.943679145155577	1.4591242679260203	0.6237619677396078
2222	2222	2222	2222	2222	2222
21033	300	8.078624549975252	7.922663178580488	1.4553779584610294	0.6143759242138053
2222	2222	2222	2222	2222	2222
21034	300	8.175008356486542	8.01524032999841	1.4849889527989053	0.6176502983541549
2222	2222	2222	2222	2222	2222
21035	300	8.023846380320323	7.870357693814289	1.4446917369341639	0.5936718720235279
2222	2222	2222	2222	2222	2222
21036	300	7.9742577354515065	7.822966969916655	1.432482020419354	0.581351425711261
2222	2222	2222	2222	2222	2222
21037	300	7.963977720724243	7.813336079382284	1.4314380134610105	0.5724558152678484
2222	2222	2222	2222	2222	2222
21038	300	8.017282775620595	7.864689793206689	1.4483593395282692	0.5707300452003868
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21040	300	8.063312057841966	7.909603889964695	1.4627880133244202	0.5616216467243543
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21042	300	8.054727531083778	7.902304498086459	1.460696155946322	0.5464301963884508
2222	2222	2222	2222	2222	2222
21043	300	7.944633989088609	7.797080357828992	1.4303470798497648	0.5261695024462754
2222	2222	2222	2222	2222	2222
21044	300	7.9747756602987145	7.826562312480214	1.438631349592951	0.521832387769792
2222	2222	2222	2222	2222	2222
21045	300	7.972739277498281	7.825186642427938	1.4373967321472516	0.5147001384724789
2222	2222	2222	2222	2222	2222
21046	300	7.942473949313668	7.796640393995776	1.4283167445876384	0.505175493635854
2222	2222	2222	2222	2222	2222
21047	300	7.927950915672066	7.783360087297617	1.4233160302013848	0.49586585982476483
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21052	300	7.755030152494588	7.621172581433169	1.3639292280590432	0.4448799961312909
2222	2222	2222	2222	2222	2222
21053	300	7.742590042450269	7.610096904142321	1.3575877655854456	0.43712828065252884
2222	2222	2222	2222	2222	2222
21054	300	7.708221356832763	7.577894767614952	1.3450979917455295	0.427666656975744
2222	2222	2222	2222	2222	2222
21055	300	7.694824063964233	7.565847524249157	1.3387384389877612	0.4195807516468716
2222	2222	2222	2222	2222	2222
21056	300	7.841718374405183	7.708127668986548	1.3770974896468677	0.42534386805989965
2222	2222	2222	2222	2222	2222
21057	300	7.577862214421905	7.454865838250993	1.3004318021358185	0.3973011482935336
2222	2222	2222	2222	2222	2222
21058	300	7.587975318084947	7.465419260322572	1.2999493628066698	0.3937211571781005
2222	2222	2222	2222	2222	2222
21059	300	7.641700033960335	7.518059172674841	1.310997245388997	0.39452744869213585
2222	2222	2222	2222	2222	2222
21060	300	7.618348594768374	7.496338868464944	1.300666328361212	0.3903920885703863
2222	2222	2222	2222	2222	2222
21061	300	7.667658498824702	7.544394738001178	1.312439755282118	0.39063637896877124
2222	2222	2222	2222	2222	2222
21062	300	7.633022814909255	7.511413583096631	1.3012923746807326	0.3851511809593985
2222	2222	2222	2222	2222	2222
21063	300	7.656398280577403	7.534275384044528	1.3064296218416274	0.38518918907991806
2222	2222	2222	2222	2222	2222
21064	300	7.615241663325834	7.494740423920738	1.2946155708258886	0.3804498556671828
2222	2222	2222	2222	2222	2222
21065	300	7.596127472947916	7.476450321113878	1.2887885523379403	0.3779778413517702
2222	2222	2222	2222	2222	2222
21066	300	7.637993366107393	7.51693282187657	1.3000087525495703	0.3803167829452231
2222	2222	2222	2222	2222	2222
21067	300	7.635220187301834	7.5142374235563905	1.2995875238655266	0.3793356281963838
2222	2222	2222	2222	2222	2222
21068	300	7.65944703997688	7.537542300871257	1.3068457159637568	0.38044617944487746
2222	2222	2222	2222	2222	2222
21069	300	7.662063548883474	7.539874740994866	1.3089433948187894	0.3797023918764334
2222	2222	2222	2222	2222	2222
21070	300	7.689076480236429	7.565542172652793	1.3188490210431407	0.38092783100035943
2222	2222	2222	2222	2222	2222
21071	300	7.669106089236369	7.545807203902403	1.3163515759189226	0.37841825811225904
2222	2222	2222	2222	2222	2222
21072	300	7.678490542036446	7.554257539192149	1.3225840136267701	0.3783933966134079
2222	2222	2222	2222	2222	2222
21073	300	7.69914903830026	7.573464464606169	1.3327060676097968	0.37871685289070467
2222	2222	2222	2222	2222	2222
21074	300	7.675328711668429	7.549629939389949	1.331458854872008	0.3754676127331985
2222	2222	2222	2222	2222	2222
21075	300	7.676648177114303	7.54997715411857	1.3374294730007708	0.3742387102223582
2222	2222	2222	2222	2222	2222
21076	300	7.665682959852927	7.538380282566254	1.3407062733935258	0.3715166818315325
2222	2222	2222	2222	2222	2222
21077	300	7.725508546962541	7.594845601274703	1.364260472600588	0.374961284520388
2222	2222	2222	2222	2222	2222
21078	300	7.648687812353906	7.519615156013448	1.350175538256513	0.36720453727828883
2222	2222	2222	2222	2222	2222
21079	300	7.632403048269616	7.502482882055872	1.3541122425381242	0.36428962420347244
2222	2222	2222	2222	2222	2222
21080	300	7.63944273753885	7.5077118610438385	1.3650584092316542	0.3632677952457284
2222	2222	2222	2222	2222	2222
21081	300	7.631882452009332	7.49879375575252	1.3722591277975302	0.3614233752143834
2222	2222	2222	2222	2222	2222
21082	300	7.618867093390214	7.484510487221953	1.3786074920142692	0.3587198577873538
2222	2222	2222	2222	2222	2222
21083	300	7.616562658475693	7.480406911256638	1.3886813891291592	0.35651531803914027
2222	2222	2222	2222	2222	2222
21084	300	7.726157815552517	7.583522332292276	1.4324715376811483	0.3629447894390635
2222	2222	2222	2222	2222	2222
21085	300	7.603282076963329	7.463337085233327	1.408952740849621	0.35121228353383027
2222	2222	2222	2222	2222	2222
21086	300	7.613791028632026	7.471134116012311	1.4246512645806446	0.349767955312126
2222	2222	2222	2222	2222	2222
21087	300	7.615764707740303	7.470551279012894	1.4387025708575145	0.3476644703007955
2222	2222	2222	2222	2222	2222
21088	300	7.643394429125269	7.494319837969916	1.4615250494795549	0.3472651654536808
2222	2222	2222	2222	2222	2222
21089	300	7.690876244104899	7.536783047577813	1.4918842607477936	0.3475054653005948
2222	2222	2222	2222	2222	2222
21090	300	7.6586790940363985	7.5028643865464595	1.4984337701036	0.3421807989004102
2222	2222	2222	2222	2222	2222
21091	300	7.660661238389522	7.501460074841984	1.5161102366023607	0.33946591196304954
2222	2222	2222	2222	2222	2222
21092	300	7.683468495560515	7.519679666536782	1.5413679754208025	0.3380689268350615
2222	2222	2222	2222	2222	2222
21093	300	7.635446398642239	7.470058463646464	1.545515475101606	0.3311346742097816
2222	2222	2222	2222	2222	2222
21094	300	7.6012718568387605	7.433620228986679	1.5539244577563702	0.3254887284616619
2222	2222	2222	2222	2222	2222
21095	300	7.611480385493324	7.439461671199434	1.5762265768586718	0.32334730539855727
2222	2222	2222	2222	2222	2222
21096	300	7.583430014241579	7.408942131082986	1.5856678407185891	0.318817781929421
2222	2222	2222	2222	2222	2222
21097	300	7.569317647718234	7.391723118891151	1.599211318246508	0.31547130662080713
2222	2222	2222	2222	2222	2222
21098	300	7.566146909231613	7.384894619642946	1.6161301724806119	0.3131034564509939
2222	2222	2222	2222	2222	2222
21099	300	7.558775855029729	7.374210914297374	1.6308629666642938	0.3104702916557658
2222	2222	2222	2222	2222	2222
21100	300	7.545794430922604	7.358203534444322	1.6434655812835886	0.3080182179188048
2222	2222	2222	2222	2222	2222
21101	300	7.536855607157286	7.34611875651794	1.6567926269788498	0.3062186301681431
2222	2222	2222	2222	2222	2222
21102	300	7.501428882982366	7.308991749692462	1.6607634437515386	0.3032155557819094
2222	2222	2222	2222	2222	2222
21103	300	7.518764908038856	7.3219336867262355	1.6817270274348786	0.30480655297279624
2222	2222	2222	2222	2222	2222
21104	300	7.508331143995984	7.3084339994671845	1.6938880184509306	0.3042571680018622
2222	2222	2222	2222	2222	2222
21105	300	7.532212223395455	7.327550158159576	1.7167748783005636	0.30645338170685454
2222	2222	2222	2222	2222	2222
21106	300	7.687802448846249	7.4707787057608	1.7857650140250232	0.3175143094752877
2222	2222	2222	2222	2222	2222
21107	300	7.572308013546101	7.35843969530694	1.7597736694962236	0.3105004584431439
2222	2222	2222	2222	2222	2222
21108	300	7.643328187488669	7.421929528764077	1.7986617488708345	0.3166129575168799
2222	2222	2222	2222	2222	2222
21109	300	7.652586506086707	7.427144118000747	1.81619471403794	0.31787929200862786
2222	2222	2222	2222	2222	2222
21110	300	7.671808168329589	7.441883108383342	1.836411886531155	0.32032445397499476
2222	2222	2222	2222	2222	2222
21111	300	7.679032921873047	7.445543338896102	1.8514444172108082	0.3218455744746517
2222	2222	2222	2222	2222	2222
21112	300	7.666566330498477	7.430746202276361	1.859144450669867	0.32222986955241895
2222	2222	2222	2222	2222	2222
21113	300	7.639438797465504	7.402379508168626	1.8607649473701005	0.32149116302806124
2222	2222	2222	2222	2222	2222
21114	300	7.643310495572272	7.4030973315918995	1.8735815125835422	0.3225485179121149
2222	2222	2222	2222	2222	2222
21115	300	7.636628242300624	7.39416230518862	1.8816253872546984	0.32239822839128407
2222	2222	2222	2222	2222	2222
21116	300	7.635809776521484	7.390608496815724	1.892235895893118	0.32239774240812724
2222	2222	2222	2222	2222	2222
21117	300	7.626620548725636	7.379444803962442	1.8987956722509647	0.32204095167673463
2222	2222	2222	2222	2222	2222
21118	300	7.618717888826858	7.369446657292319	1.906032388282812	0.3211833894683337
2222	2222	2222	2222	2222	2222
21119	300	7.592627298959946	7.3423134171096365	1.9070905849993387	0.3184783924389455
2222	2222	2222	2222	2222	2222
21120	300	7.60233673671728	7.348568882377578	1.9216666345155098	0.3182083989823823
2222	2222	2222	2222	2222	2222
21121	300	7.5847640873719255	7.329312759903259	1.9262511564311133	0.31524151210452767
2222	2222	2222	2222	2222	2222
21122	300	7.585085982780773	7.326748923313551	1.9375118214799028	0.3135721966735989
2222	2222	2222	2222	2222	2222
21123	300	7.552019327398373	7.292966892858548	1.9364666366006562	0.30939745700353716
2222	2222	2222	2222	2222	2222
21124	300	7.530307149235549	7.269837255532161	1.9394424999471205	0.3058673393867185
2222	2222	2222	2222	2222	2222
21125	300	7.520839821490879	7.258282112635883	1.9463465683072958	0.3034920591240424
2222	2222	2222	2222	2222	2222
21126	300	7.489485906122399	7.226299876341806	1.9450796520256068	0.29942341669347605
2222	2222	2222	2222	2222	2222
21127	300	7.46612668134775	7.20170993740817	1.9470344980348944	0.2957672443513508
2222	2222	2222	2222	2222	2222
21128	300	7.440044570607972	7.17445647686439	1.9483904009313096	0.2919114930428329
2222	2222	2222	2222	2222	2222
21129	300	7.407562522222065	7.141278405146056	1.9471606825290417	0.28755962379402844
2222	2222	2222	2222	2222	2222
21130	300	7.399792765742375	7.131107663923626	1.955200740724824	0.2853533334867595
2222	2222	2222	2222	2222	2222
21131	300	7.415251118375341	7.142222365745048	1.9732383043857318	0.2844985429187281
2222	2222	2222	2222	2222	2222
21132	300	7.4167442901209455	7.140356200844262	1.9858291746152632	0.2826511619530576
2222	2222	2222	2222	2222	2222
21133	300	7.400317955460933	7.121885667905926	1.9912866996230696	0.27969207192537116
2222	2222	2222	2222	2222	2222
21134	300	7.522111227573482	7.230902725314354	2.05295723159452	0.2856041005872423
2222	2222	2222	2222	2222	2222
21135	300	7.4042024963702	7.118213339686381	2.0191979017950357	0.27585012479982496
2222	2222	2222	2222	2222	2222
21136	300	7.3952266098737836	7.106321130482353	2.028487762100899	0.27352148151872246
2222	2222	2222	2222	2222	2222
21137	300	7.399895725632627	7.106989670842112	2.043313684449572	0.272073070553959
2222	2222	2222	2222	2222	2222
21138	300	7.4122052914107535	7.114662767849997	2.0612123228422425	0.27159665305352076
2222	2222	2222	2222	2222	2222
21139	300	7.390556539631393	7.090929555983258	2.0656205442000792	0.2688043246489953
2222	2222	2222	2222	2222	2222
21140	300	7.362271563991442	7.061100283633658	2.067168758520883	0.2659298595887487
2222	2222	2222	2222	2222	2222
21141	300	7.350194194875946	7.046135709288946	2.0754560819754015	0.26421264251076293
2222	2222	2222	2222	2222	2222
21142	300	7.350214706887003	7.042249183508161	2.0887616410079377	0.2635478737733875
2222	2222	2222	2222	2222	2222
21143	300	7.351668359131138	7.039630420121557	2.1026893040902084	0.2633038192160425
2222	2222	2222	2222	2222	2222
21144	300	7.3728498729023935	7.055266558351906	2.1241475736740654	0.26481337619667544
2222	2222	2222	2222	2222	2222
21145	300	7.356506232963915	7.036543656571022	2.1296625705913477	0.26414893569592557
2222	2222	2222	2222	2222	2222
21146	300	7.319605456635153	6.998891033594179	2.126835265311847	0.26214517905922885
2222	2222	2222	2222	2222	2222
21147	300	7.299649264052175	6.976991449973075	2.130203743587827	0.26211008371384903
2222	2222	2222	2222	2222	2222
21148	300	7.28367675984755	6.958575694123751	2.1357816394050206	0.26193174659416185
2222	2222	2222	2222	2222	2222
21149	300	7.305573980187175	6.974593410433397	2.1579112711690285	0.26434236302301173
2222	2222	2222	2222	2222	2222
21150	300	7.28216505955628	6.94928739824612	2.1604722296925707	0.2639930982567785
2222	2222	2222	2222	2222	2222
21151	300	7.269210014919092	6.933583556278038	2.1672506826389366	0.26430623850353074
2222	2222	2222	2222	2222	2222
21152	300	7.315099451476854	6.97133131787148	2.1998491007193777	0.2681111253294176
2222	2222	2222	2222	2222	2222
21153	300	7.333956600759569	6.984623247246197	2.2200266154272303	0.27099694213691217
2222	2222	2222	2222	2222	2222
21154	300	7.3243490928958614	6.971814133226723	2.2285441186840664	0.27108750879225685
2222	2222	2222	2222	2222	2222
21155	300	7.342861525619279	6.984690365528181	2.2487771333285824	0.2733446299750254
2222	2222	2222	2222	2222	2222
21156	300	7.363104225314395	6.99883277829181	2.270669678349242	0.2751413930621609
2222	2222	2222	2222	2222	2222
21157	300	7.297011391341328	6.934679479491819	2.2545990080727996	0.27088572291157276
2222	2222	2222	2222	2222	2222
21158	300	7.2901827114357385	6.924242597755643	2.2646013780433814	0.2705716395092833
2222	2222	2222	2222	2222	2222
21159	300	7.30917282836421	6.9372657638890365	2.2857237994551327	0.27169443990468456
2222	2222	2222	2222	2222	2222
21160	300	7.315893877130509	6.939032799891511	2.3017693093513123	0.272001966893316
2222	2222	2222	2222	2222	2222
21161	300	7.292403411622603	6.913600052694883	2.303993197316063	0.2699947702152662
2222	2222	2222	2222	2222	2222
21162	300	7.260328237175528	6.880404751609178	2.302372273630435	0.2673545944620789
2222	2222	2222	2222	2222	2222
21163	300	7.298826627660584	6.91080039152308	2.3325836760825833	0.26974336552486944
2222	2222	2222	2222	2222	2222
21164	300	7.312499999208326	6.918538815833574	2.3523853301796853	0.2697408952705418
2222	2222	2222	2222	2222	2222
21165	300	7.387142582294442	6.980922310731352	2.400357655457394	0.273646393303689
2222	2222	2222	2222	2222	2222
21166	300	7.244151090864329	6.8478180317614035	2.348581502788978	0.2632074389368465
2222	2222	2222	2222	2222	2222
21167	300	7.379687977607522	6.964704060195949	2.4246545164246815	0.2715556604389806
2222	2222	2222	2222	2222	2222
21168	300	7.218121417213248	6.815789657020683	2.3618460549873745	0.2607131707893887
2222	2222	2222	2222	2222	2222
21169	300	7.22092362641278	6.813682534874976	2.376527636668604	0.2599706225256232
2222	2222	2222	2222	2222	2222
21170	300	7.236040213379461	6.8220875946419754	2.3983087940583965	0.2598340797872828
2222	2222	2222	2222	2222	2222
21171	300	7.248028737535115	6.827323692481003	2.4196018465689253	0.25903413347024906
2222	2222	2222	2222	2222	2222
21172	300	7.255462671482611	6.828599577801887	2.4383169470095383	0.25802490044094906
2222	2222	2222	2222	2222	2222
21173	300	7.265584511112585	6.832138227025459	2.4585542043793707	0.2571317931820656
2222	2222	2222	2222	2222	2222
21174	300	7.248069614486039	6.810780179410291	2.466419559446597	0.25408864785143115
2222	2222	2222	2222	2222	2222
21175	300	7.251250641551178	6.807670008045993	2.484452105703626	0.25251269792282216
2222	2222	2222	2222	2222	2222
21176	300	7.189880124827617	6.746817952500687	2.4726517062402404	0.2466115667053299
2222	2222	2222	2222	2222	2222
21177	300	7.243720204375931	6.788384023893416	2.5154661438572994	0.248505176083751
2222	2222	2222	2222	2222	2222
21178	300	7.242054428794238	6.780762035727929	2.5313072941038945	0.24718808075125176
2222	2222	2222	2222	2222	2222
21179	300	7.233030584131148	6.766398584373716	2.544070363350697	0.2455353634053571
2222	2222	2222	2222	2222	2222
21180	300	7.092157605455573	6.635591531991719	2.4923833349782387	0.23590216765404992
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21183	300	7.176112000588672	6.692506192313729	2.5785812934095134	0.24054692705097247
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21187	300	7.158908017328911	6.658755443351435	2.617564455648333	0.24350824778689517
2222	2222	2222	2222	2222	2222
21188	300	7.191547887077891	6.683136607523167	2.644480504812233	0.2465136040591861
2222	2222	2222	2222	2222	2222
21189	300	7.239800011317401	6.720023935555926	2.6820486374622896	0.25019515525598623
2222	2222	2222	2222	2222	2222
21190	300	7.299888624310476	6.7677129903106	2.7242862982218408	0.25435992891843195
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21192	300	7.070800121561105	6.5623693974502855	2.6215574483742876	0.24281432278556903
2222	2222	2222	2222	2222	2222
21193	300	7.302493568231669	6.756610941329871	2.7583181840568174	0.25749115920331844
2222	2222	2222	2222	2222	2222
21194	300	7.245870403788362	6.704705489207149	2.7357894181301132	0.254987197990276
2222	2222	2222	2222	2222	2222
21195	300	7.243410687361814	6.69859513242653	2.7442225899132637	0.25507648780058545
2222	2222	2222	2222	2222	2222
21196	300	7.179526705232987	6.63904068287633	2.72138532403708	0.250608141093247
2222	2222	2222	2222	2222	2222
21197	300	7.3015506908610694	6.740412436566646	2.7950997051559394	0.2586509509525078
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
21202	300	7.057832736703352	6.5083960605011155	2.719700117897966	0.23877798818332596
2222	2222	2222	2222	2222	2222
21203	300	7.065827548485605	6.511413074285547	2.7331665311205136	0.23920584048888693
2222	2222	2222	2222	2222	2222
21204	300	7.05624108121215	6.4986138543862895	2.7390308852214327	0.23720450579126962
2222	2222	2222	2222	2222	2222
21205	300	7.046228061562117	6.485568323927811	2.7443361146558463	0.23527154737726752
2222	2222	2222	2222	2222	2222
21206	300	7.038698935643465	6.474518462149695	2.7512536932457112	0.23344486568145295
2222	2222	2222	2222	2222	2222
21207	300	7.049156818656035	6.478870500155327	2.7678004280102635	0.232657875276447
2222	2222	2222	2222	2222	2222
21208	300	7.040485104733271	6.467010974929002	2.773611026001395	0.23082772052420497
2222	2222	2222	2222	2222	2222
21209	300	7.03593870591009	6.458353416722864	2.782392016862537	0.22890889569321682
2222	2222	2222	2222	2222	2222
21210	300	7.023492697875314	6.443233783120946	2.7861674121773934	0.22684630144114937
2222	2222	2222	2222	2222	2222
21211	300	6.996833974735484	6.416010164301588	2.782155528024975	0.2238523162076539
2222	2222	2222	2222	2222	2222
21212	300	6.98948346114325	6.405037987413363	2.7891049744791654	0.22194790993019176
2222	2222	2222	2222	2222	2222
21213	300	6.963040611826316	6.37775550398291	2.7857498877481155	0.2185562999999282
2222	2222	2222	2222	2222	2222
21214	300	6.951027305872346	6.362803499304342	2.7901036022432284	0.21641193352662935
2222	2222	2222	2222	2222	2222
21215	300	6.930454686739778	6.34043679875179	2.7900422523121367	0.21384011854778828
2222	2222	2222	2222	2222	2222
21216	300	6.90091363753389	6.310388242741748	2.785161478841366	0.21091418953238272
2222	2222	2222	2222	2222	2222
21217	300	6.889378677267135	6.29518404873622	2.7911415884755266	0.2091051993672408
2222	2222	2222	2222	2222	2222
21218	300	6.874725793331521	6.277149891257175	2.7957639491999613	0.20723879111203158
2222	2222	2222	2222	2222	2222
21219	300	6.85610816380735	6.255581791644457	2.7985266618211817	0.20533904876595088
2222	2222	2222	2222	2222	2222
21220	300	6.8463507478503125	6.241391205335379	2.806407357515474	0.20403952616034648
2222	2222	2222	2222	2222	2222
21221	300	6.82938471619035	6.221285112306211	2.809799249872845	0.2028184620428743
2222	2222	2222	2222	2222	2222
21222	300	6.8209862010537305	6.208338913732159	2.8180447176229233	0.2024960658431071
2222	2222	2222	2222	2222	2222
21223	300	6.814985862268752	6.197559763885699	2.827216894843588	0.20280509238917077
2222	2222	2222	2222	2222	2222
21224	300	6.826609733458264	6.201736282485808	2.8459055835766827	0.20466788906243372
2222	2222	2222	2222	2222	2222
21225	300	6.823275754139308	6.1930063392671535	2.8568572799715537	0.2052583267390885
2222	2222	2222	2222	2222	2222
21226	300	6.800140960555286	6.168186633203876	2.8554041074060725	0.20508077626954646
2222	2222	2222	2222	2222	2222
21227	300	6.783108098782773	6.148653972023996	2.856999492132898	0.20533804819944457
2222	2222	2222	2222	2222	2222
21228	300	6.770075056184127	6.132543680421972	2.8606845221972765	0.20568990870720721
2222	2222	2222	2222	2222	2222
21229	300	6.750891118080287	6.111429760713936	2.8605395534380036	0.205598227745315
2222	2222	2222	2222	2222	2222
21230	300	6.735282425875256	6.093462868966877	2.8620689646517166	0.20567173457595456
2222	2222	2222	2222	2222	2222
21231	300	6.720740704277932	6.076439515624844	2.864070810433074	0.20575913082140562
2222	2222	2222	2222	2222	2222
21232	300	6.71088418479196	6.063291622850522	2.8687991057816395	0.20604108480591365
2222	2222	2222	2222	2222	2222
21233	300	6.6951708421592535	6.045211021146201	2.8702671489708584	0.20567646693447295
2222	2222	2222	2222	2222	2222
21234	300	6.729126225025495	6.068873401080312	2.8993579952933164	0.2088985617817275
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
